,Ticker,Date,Open,Close,Volume
18026,CBI,20091106,19.14,19.29,8294500
18027,CBI,20100122,22.79,21.56,6484400
18028,CBI,20100115,22.71,22.71,6272600
18029,CBI,20100108,20.44,22.59,4286800
18030,CBI,20091231,20.45,20.22,1706400
18031,CBI,20091224,19.07,20.45,2549100
18032,CBI,20091218,18.79,19.0,3282000
18033,CBI,20091211,17.82,18.52,4826300
18034,CBI,20091204,18.13,17.79,6200400
18035,CBI,20091127,19.85,17.97,3827600
18036,CBI,20091120,20.43,19.65,5200500
18037,CBI,20091113,19.53,20.09,6154800
18038,CBI,20091106,19.14,19.29,8294500
18039,CBI,20091030,20.32,18.81,11845000
18040,CBI,20091023,20.32,20.18,6492700
18041,CBI,20091016,19.72,20.12,8348600
18042,CBI,20091009,17.94,19.64,5709900
18043,CBI,20091002,18.09,17.71,7396300
18044,CBI,20090925,17.71,17.86,6933800
18045,CBI,20090918,17.55,17.98,6335600
18046,CBI,20090911,15.96,17.64,6671900
18047,CBI,20090904,16.03,15.69,4952200
18048,CBI,20090828,15.41,15.51,5909600
18049,CBI,20090821,13.92,15.13,4552400
18050,CBI,20090814,14.76,14.57,5519100
18051,CBI,20090807,14.22,14.72,8335300
18052,CBI,20090731,13.15,13.95,8569600
18053,CBI,20090702,12.1,11.91,4731600
18054,CBI,20090626,12.8,12.15,5773900
18055,CBI,20090619,13.42,13.07,6115400
18056,CBI,20090612,12.08,13.58,9574700
18057,CBI,20090605,13.15,12.18,7831200
18058,CBI,20090529,11.14,12.91,6020700
18059,CBI,20090522,10.1,11.31,6947500
18060,CBI,20090515,11.63,10.01,6631200
18061,CBI,20090508,11.05,12.0,9405300
18062,CBI,20090501,9.22,10.93,12059700
18063,CBI,20090424,8.28,9.41,5957900
18064,CBI,20090417,8.09,8.55,5392400
18065,CBI,20090409,7.1,8.29,4851100
18066,CBI,20090403,6.75,7.14,9319600
18067,CBI,20090327,5.9,7.1,7459100
18068,CBI,20090320,6.35,5.67,6763900
18069,CBI,20090313,4.8,6.34,8871100
18070,CBI,20090306,5.92,4.87,13470700
18071,CBI,20090227,8.44,6.03,29289500
18072,CBI,20090220,10.6,8.19,10513000
18073,CBI,20090213,12.07,10.83,6754700
18074,CBI,20090206,11.01,12.1,5976300
18075,CBI,20090130,11.35,11.26,7494600
18076,CBI,20090123,12.14,11.41,5756500
18077,CBI,20090116,13.7,12.27,9852700
18078,CBI,20090109,10.64,13.36,12369700
18079,CBI,20090508,11.05,12.0,9405300
18080,CBI,20090501,9.22,10.93,12059700
18081,CBI,20090424,8.28,9.41,5957900
18082,CBI,20090417,8.09,8.55,5392400
18083,CBI,20090409,7.1,8.29,4851100
18084,CBI,20090403,6.75,7.14,9319600
18085,CBI,20090327,5.9,7.1,7459100
18086,CBI,20090320,6.35,5.67,6763900
18087,CBI,20090313,4.8,6.34,8871100
18088,CBI,20090306,5.92,4.87,13470700
18089,CBI,20090227,8.44,6.03,29289500
18090,CBI,20090220,10.6,8.19,10513000
18091,CBI,20090213,12.07,10.83,6754700
18092,CBI,20090206,11.01,12.1,5976300
18093,CBI,20090130,11.35,11.26,7494600
18094,CBI,20090123,12.14,11.41,5756500
18095,CBI,20090116,13.7,12.27,9852700
18096,CBI,20090109,10.64,13.36,12369700
18097,CBI,20090102,9.92,10.58,4996600
18098,CBI,20081226,10.93,10.01,3529900
18099,CBI,20081219,10.96,11.13,8120500
18100,CBI,20081212,10.49,10.57,12859900
18101,CBI,20081205,9.7,9.28,8136900
18102,CBI,20081128,6.93,10.17,8171700
18103,CBI,20081121,7.93,5.72,7175800
18104,CBI,20081114,9.73,7.93,7228500
18105,CBI,20090313,4.8,6.34,8871100
18106,CBI,20090306,5.92,4.87,13470700
18107,CBI,20090227,8.44,6.03,29289500
18108,CBI,20090220,10.6,8.19,10513000
18109,CBI,20090213,12.07,10.83,6754700
18110,CBI,20090206,11.01,12.1,5976300
18111,CBI,20090130,11.35,11.26,7494600
18112,CBI,20090123,12.14,11.41,5756500
18113,CBI,20090116,13.7,12.27,9852700
18114,CBI,20090109,10.64,13.36,12369700
18115,CBI,20090102,9.92,10.58,4996600
18116,CBI,20081226,10.93,10.01,3529900
18117,CBI,20081219,10.96,11.13,8120500
18118,CBI,20081212,10.49,10.57,12859900
18119,CBI,20081205,9.7,9.28,8136900
18120,CBI,20081128,6.93,10.17,8171700
18121,CBI,20081121,7.93,5.72,7175800
18122,CBI,20081114,9.73,7.93,7228500
18123,CBI,20081107,12.47,9.28,11837100
18124,CBI,20081031,8.81,12.39,9688500
18125,CBI,20081024,13.16,8.94,10476000
18126,CBI,20081017,12.84,12.99,8726500
18127,CBI,20081010,16.28,12.25,13214400
18128,CBI,20081003,20.62,16.93,9233100
18129,CBI,20080926,24.64,20.68,7186100
18130,CBI,20080919,25.26,24.62,10592300
18131,CBI,20081114,9.73,7.93,7228500
18132,CBI,20081107,12.47,9.28,11837100
18133,CBI,20081031,8.81,12.39,9688500
18134,CBI,20081024,13.16,8.94,10476000
18135,CBI,20081017,12.84,12.99,8726500
18136,CBI,20081010,16.28,12.25,13214400
18137,CBI,20081003,20.62,16.93,9233100
18138,CBI,20080926,24.64,20.68,7186100
18139,CBI,20080919,25.26,24.62,10592300
18140,CBI,20080912,27.31,26.42,10023800
18141,CBI,20080905,31.91,25.9,6988300
18142,CBI,20080829,32.05,32.02,2993300
18143,CBI,20080822,32.25,31.99,6263300
18144,CBI,20080815,36.3,31.85,5134900
18145,CBI,20080808,32.69,36.2,5779200
18146,CBI,20080801,33.75,32.01,5994200
18147,CBI,20080725,31.91,33.7,6749700
18148,CBI,20080718,38.24,31.94,19612800
18149,CBI,20080711,37.44,38.34,5441000
18150,CBI,20080703,40.21,37.61,6223100
18151,CBI,20080627,42.1,39.95,4871800
18152,CBI,20080620,41.62,42.38,5175900
18153,CBI,20080613,43.65,42.17,6373900
18154,CBI,20080606,45.62,43.87,7841800
18155,CBI,20080530,43.6,45.7,3750300
18156,CBI,20080523,45.2,43.52,8488000
18157,CBI,20080425,46.9,47.64,5648100
18158,CBI,20080418,43.67,46.6,8503800
18159,CBI,20080411,47.29,44.07,3774400
18160,CBI,20080404,40.74,46.61,8781700
18161,CBI,20080328,36.06,40.31,7722900
18162,CBI,20080320,38.53,36.28,6272600
18163,CBI,20080314,42.88,40.16,9872100
18164,CBI,20080307,46.75,43.46,4833500
18165,CBI,20080229,44.65,46.52,8952000
18166,CBI,20080222,42.34,45.36,3972000
18167,CBI,20080215,40.65,41.16,7164900
18168,CBI,20080208,46.5,40.04,6733300
18169,CBI,20080201,43.91,46.57,6128700
18170,CBI,20080125,43.11,43.91,10491300
18171,CBI,20080118,52.5,46.48,9069400
18172,CBI,20080111,61.33,52.93,7569400
18173,CBI,20080104,60.76,61.85,3088500
18174,CBI,20080201,43.91,46.57,6128700
18175,CBI,20080125,43.11,43.91,10491300
18176,CBI,20080118,52.5,46.48,9069400
18177,CBI,20080111,61.33,52.93,7569400
18178,CBI,20080104,60.76,61.85,3088500
18179,HCA,20120210,28.99,27.83,33935800
18180,HCA,20120203,25.65,26.46,16032500
18181,HCA,20120127,24.43,25.72,18664000
18182,HCA,20120120,23.92,24.5,7292200
18183,HCA,20120113,22.14,23.9,20087000
18184,HCA,20120106,22.0,22.34,9850100
18185,HCA,20111230,21.41,22.03,4937300
18186,HCA,20111223,21.67,21.46,8415000
18187,HCA,20111216,21.08,21.57,18678600
18188,HCA,20111209,23.74,21.18,14351900
18189,HCA,20111202,23.86,22.45,17022000
18190,HCA,20111125,24.68,23.46,7600400
18191,HCA,20111118,26.4,25.2,14622700
18192,HCA,20111111,23.35,26.53,21651100
18193,HCA,20111104,22.68,23.51,19097600
18194,HCA,20111028,23.27,22.78,11629500
18195,HCA,20111021,21.95,23.31,14287100
18196,HCA,20111014,18.99,22.05,13671000
18197,HCA,20111007,20.09,18.6,17092300
18198,HCA,20110930,19.77,20.16,11215000
18199,HCA,20110923,20.73,19.46,17453000
18200,HCA,20110916,17.795,21.23,26322800
18201,HCA,20110909,18.08,18.3,8439200
18202,HCA,20110902,19.73,18.65,10389900
18203,HCA,20110826,19.57,19.5,9738600
18204,HCA,20110819,21.42,19.27,18841000
18205,HCA,20111202,23.86,22.45,17022000
18206,HCA,20111125,24.68,23.46,7600400
18207,HCA,20111118,26.4,25.2,14622700
18208,HCA,20111111,23.35,26.53,21651100
18209,HCA,20111104,22.68,23.51,19097600
18210,HCA,20111028,23.27,22.78,11629500
18211,HCA,20111021,21.95,23.31,14287100
18212,HCA,20111014,18.99,22.05,13671000
18213,HCA,20111007,20.09,18.6,17092300
18214,HCA,20110930,19.77,20.16,11215000
18215,HCA,20110923,20.73,19.46,17453000
18216,HCA,20110916,17.795,21.23,26322800
18217,HCA,20110909,18.08,18.3,8439200
18218,HCA,20110902,19.73,18.65,10389900
18219,HCA,20110826,19.57,19.5,9738600
18220,HCA,20110819,21.42,19.27,18841000
18221,HCA,20110812,21.58,21.22,43989000
18222,HCA,20110805,26.96,21.99,37326100
18223,HCA,20110729,30.05,26.68,48213900
18224,HCA,20110722,33.04,34.61,8755000
18225,HCA,20110715,33.54,33.22,5198300
18226,HCA,20110708,33.07,33.83,6228800
18227,HCA,20110701,32.4,33.06,10221400
18228,HCA,20110624,34.72,32.25,21374500
18229,HCA,20110617,34.15,34.59,15714600
18230,HCA,20110610,33.98,33.9,9572500
18231,HCA,20110812,21.58,21.22,43989000
18232,HCA,20110805,26.96,21.99,37326100
18233,HCA,20110729,30.05,26.68,48213900
18234,HCA,20110722,33.04,34.61,8755000
18235,HCA,20110715,33.54,33.22,5198300
18236,HCA,20110708,33.07,33.83,6228800
18237,HCA,20110701,32.4,33.06,10221400
18238,HCA,20110624,34.72,32.25,21374500
18239,HCA,20110617,34.15,34.59,15714600
18240,HCA,20110610,33.98,33.9,9572500
18241,HCA,20110603,34.99,34.14,15842400
18242,HCA,20110527,34.4,34.74,11010300
18243,HCA,20110520,34.3,34.63,10117500
18244,HCA,20110513,34.35,34.6,7410900
18245,HCA,20110506,32.8,34.25,14948200
18246,HCA,20110429,31.56,32.8,8721100
18247,HCA,20110421,31.82,31.4,12077300
18248,HCA,20110415,33.34,31.98,27485300
18249,HCA,20110408,33.87,33.17,13260300
18250,HCA,20110401,32.87,33.74,14067800
18251,HCA,20110325,33.39,32.95,17135900
18252,HCA,20110318,30.96,33.06,30738500
18253,QTS,20161021,52.27,53.14,647501
18254,QTS,20161014,50.95,52.22,1603587
18255,QTS,20161007,52.67,50.87,2678909
18256,QTS,20160930,54.45,52.85,1404883
18257,QTS,20160923,52.73,54.31,1735320
18258,QTS,20160916,53.89,52.72,1854842
18259,QTS,20160909,54.66,54.1,2318446
18260,QTS,20160902,53.84,54.53,1467978
18261,QTS,20160826,54.0,53.82,1303304
18262,QTS,20160819,54.24,53.86,1157068
18263,QTS,20160812,53.77,54.37,1855907
18264,QTS,20160805,57.33,53.79,2605778
18265,QTS,20160729,56.69,57.25,2314895
18266,QTS,20160722,54.72,56.68,2439428
18267,QTS,20160715,56.34,54.84,2017544
18268,QTS,20160708,55.66,56.03,1312484
18269,QTS,20160701,54.03,56.28,2034104
18270,QTS,20160624,55.24,54.2,3101483
18271,QTS,20160617,53.9,55.0,2101725
18272,QTS,20160610,53.26,53.91,1570674
18273,QTS,20160603,52.39,53.35,1094235
18274,QTS,20160527,51.55,52.2,1085907
18275,QTS,20160520,51.15,51.33,1883742
18276,QTS,20160513,51.37,51.22,1825055
18277,QTS,20160506,48.63,51.5,1916448
18278,QTS,20160429,47.89,48.42,2918546
18279,ACCO,20160729,11.11,11.24,2376332
18280,ACCO,20160722,11.0,11.19,2215241
18281,ACCO,20160715,10.71,10.99,2748391
18282,ACCO,20160708,10.3,10.64,2190116
18283,ACCO,20160701,10.02,10.33,4690330
18284,ACCO,20160624,10.51,10.2,3451200
18285,ACCO,20160617,10.34,10.37,2833152
18286,ACCO,20160610,10.25,10.42,2941882
18287,ACCO,20160603,9.86,10.26,2468005
18288,ACCO,20160527,9.65,9.85,2226157
18289,ACCO,20160520,9.8,9.66,2711418
18290,ACCO,20160513,9.7,9.81,3464160
18291,ACCO,20160506,9.6,9.77,3310873
18292,ACCO,20160429,8.78,9.54,5241999
18293,ACCO,20160422,8.9,8.78,1996999
18294,ACCO,20160415,8.67,8.94,2553367
18295,ACCO,20160408,9.03,8.63,2513569
18296,ACCO,20160401,8.61,9.03,3502034
18297,ACCO,20160324,8.13,8.56,2605634
18298,ACCO,20160318,7.79,8.15,2805083
18299,ACCO,20160311,7.72,7.84,3217151
18300,ACCO,20160304,7.27,7.75,3012091
18301,ACCO,20160226,7.07,7.28,2510125
18302,ACCO,20160219,6.8,6.97,2636711
18303,ACCO,20160212,5.89,6.72,4126027
18304,ACCO,20160205,6.04,5.97,2568097
18305,ACCO,20151231,7.46,7.13,1396027
18306,ACCO,20151224,7.42,7.51,1881159
18307,ACCO,20151218,7.49,7.4,3477133
18308,ACCO,20151211,7.6,7.52,3871729
18309,ACCO,20151204,7.7,7.64,2158842
18310,ACCO,20151127,7.55,7.71,1220680
18311,ACCO,20151120,7.62,7.65,2401827
18312,ACCO,20151113,8.32,7.66,2422353
18313,ACCO,20151106,8.03,8.37,2916272
18314,ACCO,20151030,8.21,8.07,3963028
18315,ACCO,20151023,8.12,8.24,2648057
18316,ACCO,20151016,8.07,8.16,2254809
18317,ACCO,20151009,7.15,8.06,4111725
18318,ACCO,20151002,7.11,7.06,4095963
18319,ACCO,20150925,7.3,7.15,3080763
18320,ACCO,20150918,7.19,7.24,2737659
18321,ACCO,20150911,7.35,7.17,1378422
18322,ACCO,20150904,7.55,7.22,1876559
18323,ACCO,20150828,7.0,7.6,4853188
18324,ACCO,20150821,7.71,7.47,3043760
18325,ACCO,20150814,7.64,7.74,2567375
18326,ACCO,20150807,8.17,7.61,3436623
18327,ACCO,20150731,7.0,8.18,5195044
18328,ACCO,20150724,7.61,7.05,1837815
18329,ACCO,20150717,7.76,7.63,1773087
18330,ACCO,20150710,7.71,7.72,2123831
18331,ACCO,20131025,7.08,7.14,3231000
18332,ACCO,20131018,6.76,7.1,4105100
18333,ACCO,20131011,6.88,6.79,5558300
18334,ACCO,20131004,6.66,6.89,3002392
18335,ACCO,20130927,7.02,6.72,2702700
18336,ACCO,20130920,7.26,7.0,3549400
18337,ACCO,20130913,6.77,7.19,3433000
18338,ACCO,20130906,6.67,6.76,1946100
18339,ACCO,20130830,6.65,6.59,2287500
18340,ACCO,20130823,6.75,6.62,1973900
18341,ACCO,20130816,7.08,6.78,2856600
18342,ACCO,20130809,6.8,7.09,3032700
18343,ACCO,20130802,7.13,6.81,5809600
18344,ACCO,20130726,7.06,7.17,1614200
18345,ACCO,20130719,6.81,7.04,2301400
18346,ACCO,20130712,6.57,6.79,3235500
18347,ACCO,20130705,6.38,6.53,3629900
18348,ACCO,20130628,6.35,6.36,6229900
18349,ACCO,20130621,6.86,6.45,3451600
18350,ACCO,20130614,7.0,6.8,2863100
18351,ACCO,20130607,7.1,6.95,3970000
18352,ACCO,20130531,7.33,7.15,2926700
18353,ACCO,20130524,7.33,7.24,4629700
18354,ACCO,20130517,6.92,7.34,3354400
18355,ACCO,20130510,6.6,6.96,3345100
18356,ACCO,20130503,6.49,6.62,5104600
18357,ACCO,20120914,6.87,7.21,8167300
18358,ACCO,20120907,6.66,6.92,7029100
18359,ACCO,20120831,6.86,6.59,6409500
18360,ACCO,20120824,6.86,6.8,7388900
18361,ACCO,20120817,7.25,6.91,13643200
18362,ACCO,20120810,8.54,7.31,12600800
18363,ACCO,20120803,8.65,8.53,9727000
18364,ACCO,20120727,9.01,8.67,5528000
18365,ACCO,20120720,9.43,9.26,3385300
18366,ACCO,20120713,10.27,9.48,4828500
18367,ACCO,20120706,10.29,10.27,3084400
18368,ACCO,20120629,10.4,10.34,5937600
18369,ACCO,20120622,10.18,10.53,6909700
18370,ACCO,20120615,9.64,10.24,8053000
18371,ACCO,20120608,8.6,9.54,8143500
18372,ACCO,20120601,9.53,8.57,5837200
18373,ACCO,20120525,9.71,9.4,8798500
18374,ACCO,20120518,10.28,9.7,7936300
18375,ACCO,20120511,10.64,10.44,14495200
18376,ACCO,20120504,10.94,10.83,22932492
18377,ACCO,20120427,10.92,10.97,5473700
18378,ACCO,20120420,11.6,11.03,7072800
18379,ACCO,20120413,11.8,11.53,2810800
18380,ACCO,20120405,12.39,12.04,1952600
18381,ACCO,20120330,12.62,12.41,2086700
18382,ACCO,20120323,12.66,12.49,2272800
18383,ACCO,20120803,8.65,8.53,9727000
18384,ACCO,20120727,9.01,8.67,5528000
18385,ACCO,20120720,9.43,9.26,3385300
18386,ACCO,20120713,10.27,9.48,4828500
18387,ACCO,20120706,10.29,10.27,3084400
18388,ACCO,20120629,10.4,10.34,5937600
18389,ACCO,20120622,10.18,10.53,6909700
18390,ACCO,20120615,9.64,10.24,8053000
18391,ACCO,20120608,8.6,9.54,8143500
18392,ACCO,20120601,9.53,8.57,5837200
18393,ACCO,20120525,9.71,9.4,8798500
18394,ACCO,20120518,10.28,9.7,7936300
18395,ACCO,20120511,10.64,10.44,14495200
18396,ACCO,20120504,10.94,10.83,22932492
18397,ACCO,20120427,10.92,10.97,5473700
18398,ACCO,20120420,11.6,11.03,7072800
18399,ACCO,20120413,11.8,11.53,2810800
18400,ACCO,20120405,12.39,12.04,1952600
18401,ACCO,20120330,12.62,12.41,2086700
18402,ACCO,20120323,12.66,12.49,2272800
18403,ACCO,20120316,11.85,12.72,3442100
18404,ACCO,20120309,11.96,11.82,1644300
18405,ACCO,20120302,12.21,12.01,2254600
18406,ACCO,20120224,12.1,12.29,1390300
18407,ACCO,20120217,11.14,12.1,4588100
18408,ACCO,20120210,10.95,10.95,1753100
18409,ACCO,20120525,9.71,9.4,8798500
18410,ACCO,20120518,10.28,9.7,7936300
18411,ACCO,20120511,10.64,10.44,14495200
18412,ACCO,20120504,10.94,10.83,22932492
18413,ACCO,20120427,10.92,10.97,5473700
18414,ACCO,20120420,11.6,11.03,7072800
18415,ACCO,20120413,11.8,11.53,2810800
18416,ACCO,20120405,12.39,12.04,1952600
18417,ACCO,20120330,12.62,12.41,2086700
18418,ACCO,20120323,12.66,12.49,2272800
18419,ACCO,20120316,11.85,12.72,3442100
18420,ACCO,20120309,11.96,11.82,1644300
18421,ACCO,20120302,12.21,12.01,2254600
18422,ACCO,20120224,12.1,12.29,1390300
18423,ACCO,20120217,11.14,12.1,4588100
18424,ACCO,20120210,10.95,10.95,1753100
18425,ACCO,20120203,9.67,11.01,4360600
18426,ACCO,20120127,9.98,9.8,2054600
18427,ACCO,20120120,9.71,9.97,1349300
18428,ACCO,20120113,9.34,9.58,1016100
18429,ACCO,20120106,9.95,9.33,1510200
18430,ACCO,20111230,9.8,9.65,835100
18431,ACCO,20111223,9.95,9.86,1614100
18432,ACCO,20111216,9.87,9.84,2459900
18433,ACCO,20111209,9.5,9.97,2152800
18434,ACCO,20111202,8.79,9.28,2241000
18435,ACCO,20110916,5.77,5.95,1533000
18436,ACCO,20110909,5.81,5.73,1203800
18437,ACCO,20110902,6.28,6.11,1022450
18438,ACCO,20110826,5.91,6.17,892900
18439,ACCO,20110819,6.82,5.72,1043100
18440,ACCO,20110812,7.33,6.73,2559100
18441,ACCO,20110805,8.69,7.6,2218200
18442,ACCO,20110729,7.26,8.57,2963600
18443,ACCO,20110722,7.73,7.39,853900
18444,ACCO,20110715,8.11,7.8,844500
18445,ACCO,20110708,8.13,8.26,695600
18446,ACCO,20110701,7.35,8.12,1119200
18447,ACCO,20110624,7.57,7.37,1364700
18448,ACCO,20110617,7.13,7.63,1514300
18449,ACCO,20110610,7.79,7.08,1019500
18450,ACCO,20110603,8.22,7.83,1477100
18451,ACCO,20110527,8.54,8.15,1504100
18452,ACCO,20110520,9.16,8.72,1328900
18453,ACCO,20110513,9.38,9.25,785500
18454,ACCO,20110506,9.75,9.46,1655700
18455,ACCO,20110429,9.9,9.71,1248500
18456,ACCO,20110421,9.32,9.9,615400
18457,ACCO,20110415,9.56,9.51,1188200
18458,ACCO,20110408,9.63,9.6,1497500
18459,ACCO,20110401,9.13,9.63,1750300
18460,ACCO,20110325,8.8,9.11,1811700
18461,ACCO,20110812,7.33,6.73,2559100
18462,ACCO,20110805,8.69,7.6,2218200
18463,ACCO,20110729,7.26,8.57,2963600
18464,ACCO,20110722,7.73,7.39,853900
18465,ACCO,20110715,8.11,7.8,844500
18466,ACCO,20110708,8.13,8.26,695600
18467,ACCO,20110701,7.35,8.12,1119200
18468,ACCO,20110624,7.57,7.37,1364700
18469,ACCO,20110617,7.13,7.63,1514300
18470,ACCO,20110610,7.79,7.08,1019500
18471,ACCO,20110603,8.22,7.83,1477100
18472,ACCO,20110527,8.54,8.15,1504100
18473,ACCO,20110520,9.16,8.72,1328900
18474,ACCO,20110513,9.38,9.25,785500
18475,ACCO,20110506,9.75,9.46,1655700
18476,ACCO,20110429,9.9,9.71,1248500
18477,ACCO,20110421,9.32,9.9,615400
18478,ACCO,20110415,9.56,9.51,1188200
18479,ACCO,20110408,9.63,9.6,1497500
18480,ACCO,20110401,9.13,9.63,1750300
18481,ACCO,20110325,8.8,9.11,1811700
18482,ACCO,20110318,8.88,8.66,1695900
18483,ACCO,20110311,8.91,9.06,1362100
18484,ACCO,20110304,8.73,8.9,1082000
18485,ACCO,20110225,8.91,8.62,892100
18486,ACCO,20110218,8.86,9.08,1212000
18487,ACCO,20100709,5.09,5.58,1755300
18488,ACCO,20100702,5.68,4.97,3617500
18489,ACCO,20100625,5.46,5.69,3541600
18490,ACCO,20100618,5.53,5.34,3389900
18491,ACCO,20100611,6.1,5.49,3119500
18492,ACCO,20100604,6.96,6.03,1948900
18493,ACCO,20100528,6.54,7.06,2203900
18494,ACCO,20100521,7.71,6.53,2299100
18495,ACCO,20100514,7.54,7.64,2825100
18496,ACCO,20100507,9.19,7.08,2571000
18497,ACCO,20100430,8.88,9.13,2933100
18498,ACCO,20100423,7.36,8.86,1674400
18499,ACCO,20100416,7.7,7.4,1071200
18500,ACCO,20100409,7.76,7.67,1004500
18501,ACCO,20100401,7.7,7.73,1112800
18502,ACCO,20100326,7.1,7.68,1575100
18503,ACCO,20100319,7.77,7.13,1988400
18504,ACCO,20100312,7.87,7.76,1272400
18505,ACCO,20100305,7.21,7.85,1419600
18506,ACCO,20100226,7.55,7.17,1649400
18507,ACCO,20100219,7.36,7.51,1226100
18508,ACCO,20100212,7.16,7.25,6012900
18509,ACCO,20100205,7.77,7.19,2338600
18510,ACCO,20100129,8.3,7.7,2095300
18511,ACCO,20100122,8.19,8.22,1703100
18512,ACCO,20100115,8.15,8.14,1562700
18513,ACCO,20091023,7.38,7.1,1558800
18514,ACCO,20091016,7.42,7.33,1675900
18515,ACCO,20091009,6.54,7.42,1665300
18516,ACCO,20091002,7.18,6.48,1901900
18517,ACCO,20090925,7.12,7.18,2294700
18518,ACCO,20090918,5.87,7.14,3882700
18519,ACCO,20090911,5.74,5.88,1345400
18520,ACCO,20090904,5.74,5.69,1285700
18521,ACCO,20090828,5.64,5.76,1644200
18522,ACCO,20090821,4.64,5.57,3268000
18523,ACCO,20090814,4.86,4.76,1666700
18524,ACCO,20090807,4.34,4.83,3604400
18525,ACCO,20090731,3.52,4.37,4139000
18526,ACCO,20090724,2.86,3.67,2136400
18527,ACCO,20090717,2.43,2.84,1361100
18528,ACCO,20090710,2.8,2.43,1177900
18529,ACCO,20090702,3.2,2.91,1445100
18530,ACCO,20090626,3.18,3.27,2312800
18531,ACCO,20090619,3.45,3.25,1742900
18532,ACCO,20090612,3.45,3.45,1190700
18533,ACCO,20090605,3.04,3.5,1286600
18534,ACCO,20090529,2.69,2.95,1291100
18535,ACCO,20090522,2.62,2.71,1373800
18536,ACCO,20090515,3.12,2.58,1678300
18537,ACCO,20090508,2.23,3.17,3206300
18538,ACCO,20090501,2.17,2.24,1624900
18539,ACCO,20090702,3.2,2.91,1445100
18540,ACCO,20090626,3.18,3.27,2312800
18541,ACCO,20090619,3.45,3.25,1742900
18542,ACCO,20090612,3.45,3.45,1190700
18543,ACCO,20090605,3.04,3.5,1286600
18544,ACCO,20090529,2.69,2.95,1291100
18545,ACCO,20090522,2.62,2.71,1373800
18546,ACCO,20090515,3.12,2.58,1678300
18547,ACCO,20090508,2.23,3.17,3206300
18548,ACCO,20090501,2.17,2.24,1624900
18549,ACCO,20090424,1.33,2.22,2272300
18550,ACCO,20090417,1.25,1.32,1297600
18551,ACCO,20090409,1.51,1.27,2011400
18552,ACCO,20090403,1.2,1.47,1806500
18553,ACCO,20090327,1.31,1.25,1274400
18554,ACCO,20090320,1.22,1.27,1383800
18555,ACCO,20090313,1.09,1.22,1463000
18556,ACCO,20090306,1.0,1.1,1718900
18557,ACCO,20090227,1.15,0.95,1957700
18558,ACCO,20090220,1.82,1.03,682300
18559,ACCO,20090213,1.98,1.89,642600
18560,ACCO,20090206,1.87,1.98,1282600
18561,ACCO,20090130,1.8,1.92,1185300
18562,ACCO,20090123,2.89,1.79,1731600
18563,ACCO,20090116,3.95,2.94,2113700
18564,ACCO,20090109,3.79,3.94,2470100
18565,ACCO,20090508,2.23,3.17,3206300
18566,ACCO,20090501,2.17,2.24,1624900
18567,ACCO,20090424,1.33,2.22,2272300
18568,ACCO,20090417,1.25,1.32,1297600
18569,ACCO,20090409,1.51,1.27,2011400
18570,ACCO,20090403,1.2,1.47,1806500
18571,ACCO,20090327,1.31,1.25,1274400
18572,ACCO,20090320,1.22,1.27,1383800
18573,ACCO,20090313,1.09,1.22,1463000
18574,ACCO,20090306,1.0,1.1,1718900
18575,ACCO,20090227,1.15,0.95,1957700
18576,ACCO,20090220,1.82,1.03,682300
18577,ACCO,20090213,1.98,1.89,642600
18578,ACCO,20090206,1.87,1.98,1282600
18579,ACCO,20090130,1.8,1.92,1185300
18580,ACCO,20090123,2.89,1.79,1731600
18581,ACCO,20090116,3.95,2.94,2113700
18582,ACCO,20090109,3.79,3.94,2470100
18583,ACCO,20090102,3.34,3.82,1676500
18584,ACCO,20081226,3.56,3.36,1287100
18585,ACCO,20081219,2.63,3.6,2387100
18586,ACCO,20081212,2.09,2.6,2547400
18587,ACCO,20081205,0.9,1.99,1720900
18588,ACCO,20081128,1.07,0.92,4022100
18589,ACCO,20081121,1.18,1.07,9621800
18590,ACCO,20081114,2.52,1.15,2236000
18591,ACCO,20090403,1.2,1.47,1806500
18592,ACCO,20090327,1.31,1.25,1274400
18593,ACCO,20090320,1.22,1.27,1383800
