Ticker,Opening Price,Closing Price,Date
KBR,43.75,38.92,2007-12-14
KBR,33.25,28.93,2007-07-27
RBC,64.0,56.47,2016-05-13
RBC,77.42,65.77,2013-05-03
RBC,57.65,49.79,2011-09-23
RBC,68.14,60.63,2011-07-29
RBC,63.75,57.19,2010-06-25
RBC,32.31,28.2,2008-10-24
RBC,35.99,32.25,2008-10-10
RBC,41.01,36.8,2008-10-03
RBC,48.87,43.4,2008-09-26
RBC,21.0,18.0,2002-07-19
RBC,18.6,16.5,2001-03-23
RBC,17.5,15.3,2000-10-27
RBC,19.38,16.88,2000-02-25
LCII,46.05,41.42,2014-08-01
LCII,21.3,18.67,2011-08-05
LCII,21.41,18.98,2010-08-13
LCII,22.21,19.12,2010-07-02
LCII,26.26,20.59,2010-05-07
LCII,12.76,11.2,2009-07-02
LCII,14.55,13.08,2009-06-12
LCII,14.17,12.09,2009-05-15
LCII,7.3,6.21,2009-02-27
LCII,10.58,8.84,2009-01-16
LCII,12.25,10.57,2009-01-09
LCII,14.76,11.88,2008-10-17
LCII,18.56,14.27,2008-10-03
LCII,17.81,15.06,2008-08-01
LCII,25.84,21.48,2008-01-18
LCII,33.42,29.82,2007-11-16
LCII,42.45,35.39,2007-11-02
LCII,32.25,27.99,2006-07-07
LCII,47.45,25.37,2005-09-09
S,6.05,5.44,2017-12-08
S,9.05,8.04,2017-05-05
S,3.7,3.26,2016-03-18
S,3.44,2.87,2016-01-15
S,3.86,3.44,2015-07-24
S,4.42,3.78,2015-07-10
S,4.83,4.08,2014-12-12
S,5.915,4.72,2014-11-07
S,7.4,5.67,2014-08-08
S,9.19,8.25,2014-04-11
S,2.7,2.37,2012-04-20
S,3.05,2.41,2011-10-07
S,4.31,3.72,2011-08-05
S,5.11,4.23,2011-07-29
S,4.88,4.125,2010-10-29
S,4.69,4.2,2010-06-25
S,3.52,3.16,2010-02-12
S,3.32,2.96,2009-10-30
S,4.59,4.0,2009-07-31
S,4.94,4.32,2009-07-02
S,3.99,3.45,2009-03-20
S,2.68,2.21,2009-01-16
S,1.88,1.69,2008-12-26
S,2.71,1.96,2008-12-12
S,2.34,1.71,2008-11-21
S,3.43,2.3,2008-11-14
S,3.95,3.06,2008-10-17
S,5.5,3.57,2008-10-10
S,6.42,5.7,2008-10-03
S,8.09,7.19,2008-09-12
S,8.9,7.99,2008-09-05
S,7.13,6.02,2008-03-14
S,8.93,7.11,2008-02-29
S,12.32,8.7,2008-01-18
S,19.35,17.25,2007-01-12
S,20.36,17.54,2006-08-04
S,15.15,12.8,2003-01-24
S,10.08,9.02,2002-09-20
S,12.95,11.6,2002-08-30
S,11.5,7.05,2002-07-26
S,14.97,11.75,2002-06-14
S,17.44,14.45,2002-02-08
S,22.05,19.84,2001-12-07
S,23.19,20.0,2001-10-19
S,23.74,21.21,2001-09-07
S,27.5,24.0,2001-01-26
S,24.69,20.75,2000-12-22
S,29.56,26.19,2000-10-06
S,28.0,24.88,2000-09-22
S,43.0,34.81,2000-07-28
S,49.12,43.44,2000-07-21
S,59.88,51.0,2000-06-30
S,66.44,57.56,2000-06-16
RM,24.85,22.36,2017-02-10
RM,16.13,14.48,2016-06-17
RM,17.55,15.47,2015-11-13
RM,17.24,11.66,2014-10-31
RM,16.94,15.09,2014-07-11
RM,22.08,15.02,2014-05-02
RM,30.44,24.45,2014-03-14
RM,16.1501,14.46,2012-05-18
LZB,30.9,24.1,2017-08-25
LZB,28.75,25.69,2015-11-13
LZB,13.01,11.49,2012-06-22
LZB,14.5,13.04,2012-06-01
LZB,14.96,13.46,2012-05-18
LZB,8.98,7.82,2011-08-05
LZB,10.95,9.72,2011-06-03
LZB,8.27,7.11,2010-08-13
LZB,8.08,7.2,2010-07-16
LZB,8.45,6.96,2010-07-02
LZB,9.73,8.6,2010-06-25
LZB,12.62,9.55,2010-06-18
LZB,14.77,13.04,2010-04-30
LZB,14.86,12.63,2010-03-19
LZB,11.53,10.15,2010-01-29
LZB,10.78,9.53,2009-12-31
LZB,8.86,7.1,2009-10-30
LZB,9.77,8.49,2009-09-25
LZB,2.78,1.99,2009-05-15
LZB,0.9,0.6,2009-03-06
LZB,1.17,0.9,2009-02-27
LZB,1.22,0.97,2009-01-30
LZB,1.61,1.21,2009-01-23
LZB,2.24,1.65,2009-01-16
LZB,3.14,2.66,2008-12-05
LZB,4.79,3.15,2008-11-21
LZB,5.68,4.71,2008-11-07
LZB,6.59,4.61,2008-10-24
LZB,7.84,6.54,2008-10-17
LZB,8.28,7.41,2008-10-10
LZB,10.03,8.53,2008-10-03
LZB,8.34,7.38,2008-08-22
LZB,8.14,7.25,2008-04-11
LZB,7.27,6.39,2008-01-18
LZB,8.98,7.21,2008-01-11
LZB,6.42,5.46,2007-11-30
LZB,9.14,7.38,2007-09-28
LZB,11.0,9.55,2007-08-17
LZB,15.25,13.61,2005-12-23
LZB,15.5,13.88,2005-01-07
LZB,15.35,13.34,2004-10-08
LZB,23.19,19.98,2003-10-10
LZB,23.9,21.15,2002-07-19
LZB,17.2,15.16,2001-09-21
ELY,6.21,5.4,2012-07-13
ELY,5.83,5.2,2011-09-23
ELY,7.59,6.75,2011-03-18
ELY,7.32,6.41,2010-08-13
ELY,7.95,6.5,2010-06-18
ELY,9.48,8.49,2010-05-07
ELY,8.31,7.46,2010-01-29
ELY,7.8,6.84,2009-10-30
ELY,6.0,5.36,2009-06-19
ELY,7.53,6.0,2009-06-12
ELY,8.48,7.3,2009-05-08
ELY,6.63,5.89,2009-03-06
ELY,8.73,7.61,2009-01-30
ELY,9.7,8.48,2008-12-19
ELY,10.0,8.8,2008-11-21
ELY,11.93,9.49,2008-10-17
ELY,14.36,12.37,2008-10-03
ELY,16.44,14.71,2006-05-12
ELY,17.1,15.15,2006-04-13
ELY,12.18,10.68,2004-09-17
ELY,15.15,11.83,2004-06-18
ELY,13.85,10.09,2002-09-27
ELY,20.12,18.1,2002-04-19
ELY,15.25,12.9,2001-09-21
ELY,18.17,16.05,2001-09-07
ELY,21.98,15.03,2001-06-08
ELY,26.5,22.76,2001-03-16
ELY,14.25,12.44,2000-07-28
ELY,14.88,13.19,2000-02-11
ELY,17.0,13.06,2000-01-28
LNC,43.09,38.47,2016-06-24
LNC,49.17,44.24,2016-01-08
LNC,23.13,20.56,2012-05-18
LNC,18.73,15.3,2011-09-23
LNC,22.39,19.46,2011-08-19
LNC,26.93,23.53,2011-08-05
LNC,25.38,22.62,2010-07-16
LNC,27.12,23.38,2010-07-02
LNC,30.62,26.64,2010-05-07
LNC,18.13,16.12,2009-05-15
LNC,8.5,6.9,2009-04-03
LNC,8.84,7.31,2009-03-20
LNC,8.28,5.4,2009-03-06
LNC,11.7,8.59,2009-02-27
LNC,13.29,11.44,2009-02-20
LNC,18.1,14.18,2009-02-13
LNC,19.05,16.81,2008-12-26
LNC,14.05,6.36,2008-11-21
LNC,20.05,14.35,2008-11-14
LNC,21.48,17.24,2008-10-31
LNC,23.38,20.99,2008-10-24
LNC,25.93,23.09,2008-10-17
LNC,39.23,23.95,2008-10-10
LNC,53.0,39.23,2008-10-03
LNC,56.13,50.19,2008-01-18
LNC,67.05,60.0,2007-11-02
LNC,30.9,27.3,2002-10-04
LNC,44.75,39.95,2001-03-23
LNC,47.31,42.19,2001-01-05
LNC,36.75,32.25,2000-02-11
IRT,10.64,9.0,2016-09-30
NS,37.82,31.59,2016-01-15
NS,40.32,35.49,2015-12-04
NS,56.14,49.86,2015-08-07
NS,47.0,42.14,2012-11-09
NS,63.71,57.05,2011-08-05
NS,42.5,33.12,2008-11-21
NS,41.41,30.89,2008-10-10
NS,35.5,31.29,2001-09-21
NWY,1.87,1.62,2017-11-03
NWY,2.11,1.86,2017-10-13
NWY,2.06,1.81,2017-09-01
NWY,1.69,1.5,2017-05-05
NWY,1.96,1.56,2017-04-07
NWY,2.21,1.93,2017-03-24
NWY,2.55,2.15,2016-12-23
NWY,1.64,1.44,2016-06-10
NWY,3.16,1.75,2016-05-20
NWY,2.22,1.9,2016-02-12
NWY,2.57,2.26,2015-11-13
NWY,2.86,2.49,2015-05-01
NWY,3.07,2.75,2015-04-10
NWY,3.23,2.63,2014-11-07
NWY,5.15,4.27,2013-12-06
NWY,5.68,5.11,2013-08-23
NWY,4.84,4.17,2013-04-19
NWY,3.75,3.36,2012-05-18
NWY,2.96,2.66,2011-10-21
NWY,3.34,3.0,2011-10-14
NWY,4.8,3.35,2011-08-19
NWY,4.91,4.25,2011-06-10
NWY,5.52,4.93,2011-06-03
NWY,7.0,5.99,2011-03-04
NWY,2.79,2.45,2010-06-25
NWY,3.45,2.54,2010-06-11
NWY,5.8,3.85,2010-05-21
NWY,6.15,5.28,2010-05-07
NWY,3.91,3.51,2010-01-22
NWY,4.47,3.95,2010-01-15
NWY,4.41,3.81,2009-11-13
NWY,5.09,4.4,2009-10-30
NWY,5.3,4.77,2009-10-02
NWY,3.21,2.86,2009-07-10
NWY,4.29,3.31,2009-05-22
NWY,5.0,4.24,2009-05-15
NWY,5.7,5.1,2009-05-08
NWY,2.07,1.81,2009-01-23
NWY,2.12,0.89,2008-11-21
NWY,2.54,2.15,2008-11-14
NWY,2.82,2.49,2008-11-07
NWY,3.22,2.37,2008-10-24
NWY,6.06,3.19,2008-10-17
NWY,8.13,7.25,2008-10-10
NWY,9.38,8.36,2008-10-03
NWY,5.64,4.75,2008-03-07
NWY,5.21,3.95,2008-01-18
NWY,6.22,5.59,2008-01-04
NWY,7.69,6.69,2007-12-14
NWY,7.32,6.56,2007-08-24
NWY,8.99,7.38,2007-08-10
NWY,10.05,8.97,2007-08-03
NWY,11.47,10.05,2007-07-27
NWY,16.54,14.22,2006-05-19
NWY,16.67,13.92,2006-03-03
NWY,16.45,12.46,2005-10-07
NWY,19.1,16.98,2004-12-23
NWY,23.75,21.0,2004-12-03
BME,44.94,39.9,2015-09-25
BME,17.81,15.99,2009-03-06
BME,20.26,16.2916,2008-11-21
BME,23.0,19.9,2008-10-10
MUS,9.03,7.88,2008-12-05
MUS,9.32,8.38,2008-11-21
MUS,9.87,8.22,2008-10-10
IBA,11.35,9.62,2009-03-06
IBA,13.7199,11.55,2009-02-20
IBA,14.47,12.09,2009-01-16
IBA,15.53,13.69,2008-12-19
IBA,15.3604,13.64,2008-11-21
IBA,18.28,15.5,2008-11-14
IBA,18.73,16.04,2008-10-24
IBA,23.1,17.91,2008-10-10
IBA,29.0,25.9045,2007-01-05
IBA,19.15,17.2,2006-01-20
IBA,21.73,19.38,2005-10-07
IBA,10.7,9.55,2003-10-31
IBA,6.25,5.45,2001-07-13
IBA,6.625,5.938,2001-01-26
CLPR,12.61,11.14,2017-04-13
CLGX,28.02,24.79,2013-02-22
CLGX,26.4,23.12,2012-10-26
CLGX,9.22,7.9,2011-08-19
CLGX,15.91,9.92,2011-08-05
CLGX,20.49,18.31,2011-02-25
CLGX,22.52,19.92,2009-03-06
CLGX,25.92,23.17,2009-02-27
CLGX,26.38,22.44,2009-01-23
CLGX,19.33,15.19,2008-11-21
CLGX,23.21,19.79,2008-11-14
CLGX,21.44,18.5,2008-10-24
CLGX,24.75,21.31,2008-10-17
CLGX,27.73,23.9,2008-10-10
CLGX,25.84,23.04,2008-07-11
CLGX,41.41,37.04,2008-02-15
CLGX,35.21,31.63,2005-03-18
CLGX,24.9,19.69,2001-04-12
CLGX,33.8,29.4,2001-02-23
CLGX,32.37,27.94,2001-01-05
CLGX,21.31,18.75,2000-10-13
MSL,14.3,12.05,2017-06-09
MSL,8.67,7.64,2016-01-15
MSL,15.35,13.69,2012-08-03
MSL,12.39,10.52,2011-09-23
MSL,12.34,10.16,2011-08-19
MSL,14.73,12.91,2011-01-21
MSL,16.11,14.15,2010-05-07
MSL,18.0,16.1,2009-07-02
MSL,13.41,11.9,2009-01-09
MSL,15.9,12.85,2008-11-21
MSL,18.8,15.6,2008-10-10
MSL,19.4,16.4,2008-09-26
MSL,17.55,15.3,2008-07-03
MSL,22.2,19.9,2008-03-07
MSL,33.02,28.67,2006-10-27
MSL,34.45,28.6,2004-12-03
MSL,21.0,17.7,2002-12-27
NUS,53.65,48.23,2017-02-17
NUS,62.42,53.61,2016-11-04
NUS,33.29,29.14,2016-02-12
NUS,37.49,33.21,2016-01-08
NUS,44.32,36.64,2015-10-09
NUS,47.25,41.62,2015-07-10
NUS,59.0,51.49,2015-05-08
NUS,53.0,40.5,2014-11-07
NUS,49.69,44.72,2014-08-29
NUS,59.45,48.01,2014-08-08
NUS,69.92,62.38,2014-07-18
NUS,87.18,75.79,2014-05-09
NUS,97.0,83.06,2014-03-28
NUS,86.12,71.83,2014-02-07
NUS,138.15,79.47,2014-01-17
NUS,45.5,34.51,2012-12-21
NUS,44.33,38.84,2012-09-21
NUS,52.2,44.47,2012-05-04
NUS,58.59,52.21,2012-04-27
NUS,39.71,35.5,2011-08-19
NUS,30.22,26.98,2010-05-07
NUS,33.65,30.06,2010-04-30
NUS,10.52,9.4,2009-02-27
NUS,10.52,9.31,2008-11-21
NUS,12.27,10.56,2008-11-14
NUS,14.78,12.65,2008-10-10
NUS,15.82,14.13,2007-08-03
NUS,19.8,17.4,2004-10-08
NUS,10.27,9.05,2003-03-07
NUS,12.3,10.74,2003-02-07
NUS,11.4,10.08,2002-11-08
NUS,10.64,8.5,2002-07-26
NUS,12.75,10.97,2002-07-12
NUS,14.25,12.65,2002-07-05
NUS,12.45,10.98,2002-06-21
NUS,14.6,13.0,2002-05-10
NUS,5.063,4.5,2000-12-15
NUS,5.0,4.5,2000-12-01
NUS,8.875,7.938,2000-03-31
BB,7.77,6.985,2016-01-15
BB,9.17,7.71,2016-01-08
BB,8.07,7.215,2015-11-13
BB,7.53,6.49,2015-09-25
BB,10.36,9.3,2014-08-01
BB,11.58,10.04,2014-07-18
BB,10.33,8.725,2013-09-20
BB,13.5,10.46,2013-06-28
BB,17.82,13.025,2013-02-01
BB,14.15,10.91,2012-12-21
BB,7.39,6.455,2012-09-21
BB,8.32,7.47,2012-08-17
BB,9.9,7.39,2012-06-29
BB,13.96,12.01,2012-05-04
BB,14.67,12.67,2012-04-05
BB,16.31,13.44,2011-12-16
BB,21.16,18.97,2011-11-04
BB,29.88,23.93,2011-09-16
BB,36.7,27.75,2011-06-17
BB,43.5,38.98,2011-06-03
BB,62.09,52.23,2010-06-25
BB,66.19,58.73,2009-10-30
BB,83.37,68.91,2009-09-25
BB,82.43,72.78,2009-06-19
BB,46.54,39.15,2009-02-20
BB,60.47,48.51,2009-02-13
BB,49.83,40.0,2008-11-14
BB,59.64,44.96,2008-10-24
BB,68.91,60.96,2008-10-03
BB,103.26,70.76,2008-09-26
BB,124.37,106.95,2008-09-05
BB,146.5,120.98,2008-06-27
BB,117.0,103.35,2008-01-04
BB,224.65,81.86,2007-08-24
BB,147.6,132.74,2007-04-13
BB,78.18,68.3,2005-09-30
BB,83.03,74.5,2005-03-24
BB,83.31,74.3,2005-01-07
BB,88.44,77.75,2004-11-05
BB,104.04,87.1,2004-04-30
BB,11.85,10.6,2002-08-30
BB,11.8,10.45,2002-08-02
BB,15.25,13.41,2002-06-07
BB,18.32,16.4,2002-05-03
BB,20.29,18.09,2002-04-26
BB,25.0,20.39,2002-04-12
BB,29.38,25.64,2002-04-05
BB,24.86,22.32,2002-02-08
BB,26.78,23.77,2002-01-11
BB,17.0,14.72,2001-09-07
BB,18.92,16.86,2001-08-31
BB,22.62,20.29,2001-08-17
BB,24.79,22.19,2001-08-10
BB,28.06,24.27,2001-07-27
BB,32.5,28.96,2001-07-06
BB,32.72,27.53,2001-06-15
BB,34.99,28.37,2001-05-11
BB,28.0,21.97,2001-03-30
BB,39.01,26.19,2001-03-16
BB,54.13,41.0,2001-02-23
BB,70.5,58.75,2001-02-02
BB,75.44,47.63,2001-01-05
BB,110.2,89.81,2000-11-10
BB,110.8,99.5,2000-10-13
BB,61.25,50.63,2000-07-28
BB,58.0,45.25,2000-06-30
BB,47.81,42.25,2000-06-16
BB,33.63,25.13,2000-05-26
BB,41.81,37.38,2000-05-12
BB,107.0,36.5,2000-04-14
BB,150.1,106.5,2000-03-31
BB,153.0,135.0,2000-03-10
PEO,27.11,24.179,2011-11-18
PEO,25.52,22.59,2011-09-23
PEO,29.76,26.16,2011-08-05
PEO,19.5,17.4725,2008-12-05
PEO,21.92,17.52,2008-11-21
PEO,25.8,22.02,2008-11-14
PEO,25.16,18.76,2008-10-10
PEO,30.89,26.5,2008-10-03
PEO,25.0,22.5,2001-11-16
PEO,25.55,22.74,2001-09-21
PEO,43.13,28.25,2000-10-20
BTO,25.04,21.94,2016-01-15
BTO,9.08,7.76,2009-03-06
BTO,10.44,8.94,2009-02-20
BTO,12.91,11.41,2009-01-16
BTO,4.05,3.4,2008-12-12
BTO,4.0,3.0,2008-11-21
BTO,4.56,4.07,2008-10-24
BTO,4.75,4.1,2008-10-10
BTO,7.07,6.07,2007-12-14
BTO,8.27,7.33,2002-12-20
BTO,8.77,7.81,2001-12-21
BTO,8.1,7.25,2001-09-21
ST,39.98,35.34,2016-01-15
ST,45.19,39.98,2016-01-08
ST,48.47,43.2,2015-11-13
ST,30.48,25.99,2011-12-16
ST,33.58,28.8,2011-08-19
DDF,7.75,6.95,2010-05-07
DDF,4.615,3.32,2008-11-21
DDF,5.37,4.76,2008-11-14
DDF,5.9,3.95,2008-10-10
DDF,13.9,11.58,2001-09-21
NMI,9.7,8.66,2008-12-12
NMI,9.43,8.45,2008-10-10
CXH,5.87,5.27,2008-12-12
CXH,7.09,6.25,2008-11-21
CXH,7.33,5.5,2008-10-10
LXP,8.45,7.06,2011-08-05
LXP,4.97,4.4,2009-09-04
LXP,4.14,3.49,2009-06-26
LXP,4.83,4.12,2009-05-15
LXP,2.8,2.42,2009-03-20
LXP,3.16,2.25,2009-03-06
LXP,3.59,3.22,2009-02-27
LXP,4.01,3.54,2009-02-20
LXP,5.62,4.95,2009-01-16
LXP,4.64,4.08,2008-12-05
LXP,5.45,3.38,2008-11-21
LXP,7.62,5.45,2008-11-14
LXP,7.53,5.64,2008-10-24
LXP,9.61,7.45,2008-10-17
LXP,11.4,9.14,2008-10-10
LXP,14.51,11.5,2008-10-03
LXP,15.88,14.24,2008-03-28
BKU,24.32,21.8,2011-08-12
HTY,12.65,11.13,2010-05-07
HTY,11.33,10.13,2009-02-20
HTY,10.09,8.54,2008-11-21
HTY,11.21,8.05,2008-10-10
HTY,13.01,11.66,2008-09-26
HTY,18.64,16.48,2007-11-23
LH,139.44,124.0,2016-10-28
LH,99.96,89.13,2013-12-13
LH,95.1,85.26,2012-07-20
LH,62.55,55.01,2009-02-27
LH,65.6,54.34,2008-10-10
LH,80.37,68.36,2007-03-02
LH,32.45,28.38,2003-06-06
LH,33.9,21.68,2002-10-04
LH,37.0,28.85,2002-07-26
LH,43.99,39.1,2002-07-12
LH,163.8,79.1,2001-06-15
LH,141.8,127.2,2001-03-16
LH,158.7,142.4,2001-03-09
LH,174.9,132.0,2001-01-05
LH,130.5,111.0,2000-09-22
EEX,22.62,20.21,2017-12-08
PCN,7.72,6.13,2009-03-06
PCN,8.72,7.6,2009-02-27
PCN,11.24,9.01,2009-02-20
PCN,8.58,7.4,2008-12-05
PCN,8.25,6.89,2008-11-21
PCN,10.25,8.359,2008-11-14
PCN,10.88,9.05,2008-10-24
PCN,9.73,6.5701,2008-10-10
PCN,12.3,11.06,2008-09-26
RS,39.58,34.18,2011-09-23
RS,47.68,42.44,2011-08-05
RS,41.38,35.64,2010-07-02
RS,42.31,36.48,2009-10-30
RS,23.21,20.26,2009-01-16
RS,18.77,14.75,2008-11-21
RS,23.15,19.0,2008-11-14
RS,24.93,22.4,2008-11-07
RS,25.86,19.53,2008-10-24
RS,29.7,22.28,2008-10-10
RS,41.77,30.75,2008-10-03
RS,47.72,42.91,2008-09-26
RS,55.89,50.07,2008-09-05
RS,73.29,65.06,2008-07-18
RS,77.14,69.11,2008-07-03
RS,76.35,36.55,2006-07-21
RS,83.0,74.56,2006-06-09
RS,39.0,35.04,2005-05-13
RS,40.0,35.86,2004-10-15
RS,37.11,33.02,2004-04-30
RS,17.81,15.46,2003-02-14
RS,28.5,25.3,2002-07-19
RS,25.25,20.93,2001-09-21
RS,26.6,22.7,2001-03-23
LAD,104.24,86.29,2016-01-08
LAD,25.26,22.55,2012-06-01
LAD,16.63,14.62,2011-09-23
LAD,18.06,16.11,2011-08-19
LAD,21.02,18.42,2011-08-05
LAD,8.79,7.83,2010-08-13
LAD,7.99,6.85,2010-06-25
LAD,9.19,7.98,2010-04-30
LAD,7.78,5.82,2010-02-05
LAD,11.86,8.34,2009-10-30
LAD,13.1,11.25,2009-10-09
LAD,15.86,13.15,2009-10-02
LAD,2.36,2.02,2009-04-09
LAD,3.11,2.5,2009-03-27
LAD,2.6,1.98,2009-03-06
LAD,3.3,2.95,2009-02-20
LAD,3.31,2.95,2009-01-23
LAD,3.43,2.87,2008-12-12
LAD,3.43,2.2,2008-11-21
LAD,4.19,3.65,2008-11-07
LAD,2.52,2.14,2008-10-24
LAD,3.15,2.19,2008-10-10
LAD,4.48,3.27,2008-10-03
LAD,5.77,4.58,2008-09-26
LAD,5.85,4.85,2008-08-29
LAD,4.73,4.14,2008-07-11
LAD,5.42,4.71,2008-07-03
LAD,7.24,6.49,2008-06-13
LAD,8.26,7.37,2008-05-23
LAD,9.1,7.62,2008-05-09
LAD,11.17,9.36,2008-03-07
LAD,13.9,10.13,2008-02-22
LAD,15.25,13.57,2008-02-08
LAD,14.94,13.33,2007-12-28
LAD,18.24,15.6,2007-11-30
LAD,19.12,16.64,2007-10-19
LAD,20.55,17.99,2007-08-24
LAD,24.15,19.92,2007-07-27
LAD,12.9,10.83,2003-04-11
LAD,16.96,14.92,2002-11-15
LAD,19.95,17.6,2002-09-20
LAD,21.15,18.85,2002-07-19
LAD,24.05,21.3,2002-07-12
LAD,29.9,25.6,2002-05-31
LAD,16.25,13.8,2001-09-21
LAD,17.1,15.0,2001-06-15
LAD,16.88,14.0,2000-05-12
LAD,17.38,15.25,2000-03-31
PBR,10.5,8.96,2017-05-19
PBR,11.11,9.73,2016-11-11
PBR,11.93,10.63,2016-11-04
PBR,3.8,3.27,2016-01-15
PBR,4.32,3.75,2016-01-08
PBR,5.33,4.56,2015-09-11
PBR,5.95,5.27,2015-08-21
PBR,7.85,6.65,2015-07-24
PBR,10.39,9.15,2015-05-22
PBR,5.82,5.01,2015-03-13
PBR,7.25,6.01,2015-01-30
PBR,8.67,7.11,2014-12-12
PBR,11.1,9.72,2014-11-28
PBR,16.92,14.93,2014-10-17
PBR,19.84,16.38,2014-09-12
PBR,15.83,13.8,2013-06-21
PBR,18.32,16.18,2013-02-08
PBR,34.51,29.07,2011-08-05
PBR,42.12,36.49,2010-05-07
PBR,21.2,17.4,2008-11-21
PBR,28.35,21.45,2008-11-14
PBR,27.35,21.05,2008-10-24
PBR,29.44,26.21,2008-10-17
PBR,32.81,26.1,2008-10-10
PBR,43.87,36.72,2008-10-03
PBR,49.85,44.81,2008-09-05
PBR,124.99,64.6,2008-05-09
PBR,112.0,94.37,2008-01-18
PBR,61.2,54.08,2007-08-17
PBR,70.64,63.54,2007-07-27
PBR,96.91,86.47,2007-03-02
PBR,89.71,79.15,2006-06-09
PBR,71.75,63.88,2005-10-07
PBR,32.3,28.9,2004-04-30
PBR,33.1,29.4,2004-01-30
PBR,15.8,13.87,2003-01-24
PBR,12.5,10.66,2002-10-11
PBR,13.58,10.0,2002-09-27
PBR,16.95,14.22,2002-09-20
PBR,16.37,14.23,2002-08-16
PBR,15.75,13.75,2002-07-26
PBR,19.93,16.18,2002-06-21
PBR,22.0,19.79,2002-06-14
PBR,21.85,19.05,2001-11-16
JHS,10.02,8.45,2008-11-21
JHS,10.89,9.02,2008-10-10
TEX,24.5,20.89,2016-05-27
TEX,21.1,18.94,2015-12-11
TEX,21.74,19.46,2015-11-13
TEX,19.57,17.16,2015-09-25
TEX,25.75,22.07,2015-08-21
TEX,28.44,24.73,2015-05-29
TEX,27.94,24.75,2015-01-09
TEX,31.86,27.38,2014-10-10
TEX,42.54,37.92,2014-01-24
TEX,17.66,15.79,2012-06-01
TEX,20.65,16.28,2012-05-18
TEX,15.67,12.81,2011-12-16
TEX,14.68,12.67,2011-11-25
TEX,13.21,10.92,2011-09-23
TEX,17.11,13.69,2011-08-19
TEX,22.65,18.39,2011-08-05
TEX,20.81,17.85,2010-07-02
TEX,24.73,21.18,2010-05-21
TEX,26.81,22.55,2010-05-07
TEX,21.84,19.55,2010-01-29
TEX,23.73,20.22,2009-10-30
TEX,14.11,12.67,2009-06-19
TEX,17.44,14.43,2009-05-15
TEX,8.64,7.63,2009-03-06
TEX,9.48,8.18,2009-02-20
TEX,14.28,9.67,2009-02-13
TEX,13.75,11.84,2009-01-30
TEX,16.81,14.97,2009-01-16
TEX,18.73,16.82,2009-01-09
TEX,11.98,10.06,2008-11-21
TEX,15.72,12.12,2008-11-14
TEX,16.99,15.04,2008-11-07
TEX,20.35,12.69,2008-10-24
TEX,22.05,19.06,2008-10-10
TEX,33.57,23.67,2008-10-03
TEX,50.54,38.31,2008-09-05
TEX,51.3,45.92,2008-07-03
TEX,61.41,51.33,2008-06-27
TEX,61.16,54.86,2008-02-08
TEX,65.45,58.44,2008-01-04
TEX,92.85,83.15,2007-07-27
TEX,72.25,62.55,2007-03-02
TEX,45.54,38.72,2006-08-11
TEX,99.26,88.97,2006-07-14
TEX,93.85,83.75,2006-06-09
TEX,94.0,84.36,2006-05-19
TEX,79.63,70.0,2006-03-10
TEX,42.52,37.4,2005-04-15
TEX,37.6,32.85,2004-04-30
TEX,22.11,18.74,2003-09-26
TEX,20.0,17.63,2003-07-03
TEX,16.35,11.33,2002-10-25
TEX,21.25,18.7,2002-09-20
TEX,21.0,16.1,2001-09-21
TEX,15.5,13.06,2000-09-29
TEX,17.62,15.56,2000-09-22
TEX,15.44,13.56,2000-06-23
TEX,17.25,15.44,2000-06-09
TEX,14.62,12.88,2000-04-14
TEX,14.75,12.0,2000-03-10
TEX,19.0,13.25,2000-02-25
TEX,25.5,21.88,2000-01-28
CLH,55.78,50.0,2014-10-03
CLH,53.5,47.26,2014-02-28
CLH,54.27,48.3,2012-09-21
CLH,110.57,52.75,2011-07-29
CLH,63.41,52.53,2008-10-10
CLH,82.44,74.01,2008-09-05
CLH,33.2,29.39,2006-03-10
CLH,34.94,28.59,2005-11-11
CLH,26.37,23.31,2005-08-05
CLH,19.05,16.37,2005-04-15
CLH,9.06,8.11,2004-01-09
CLH,9.45,7.5,2003-12-05
CLH,4.07,3.5,2003-10-24
CLH,4.9,3.97,2003-10-03
CLH,6.03,4.74,2003-08-22
CLH,9.3,6.13,2003-08-15
CLH,13.27,10.09,2003-05-16
CLH,11.8,9.55,2003-03-14
CLH,9.47,7.76,2002-10-04
CLH,10.22,7.35,2002-07-26
CLH,13.26,11.76,2002-06-28
CLH,9.19,7.85,2002-05-31
CLH,14.98,8.8,2002-05-24
CLH,11.49,10.15,2002-04-12
CLH,3.39,2.999,2001-12-07
CLH,3.16,2.7,2001-11-09
CLH,3.51,3.1,2001-11-02
CLH,4.0,3.35,2001-10-26
CLH,2.77,2.2,2001-07-27
CLH,2.531,2.25,2001-02-16
CLH,2.0,1.781,2000-12-29
CLH,2.094,1.813,2000-12-01
CLH,2.781,2.5,2000-10-27
CLH,2.953,2.625,2000-10-06
CLH,3.0,2.625,2000-08-04
CLH,2.094,1.75,2000-05-12
CLH,2.063,1.625,2000-04-20
CLH,2.313,1.938,2000-04-14
CLH,3.875,2.844,2000-03-24
ABC,94.3,80.83,2017-08-04
ABC,80.34,69.14,2016-10-28
ABC,85.19,76.52,2016-05-06
ABC,36.31,18.31,2009-06-19
ABC,35.9,31.76,2009-02-27
