,Close,Date,Open,Ticker,Volume
3120,17.01,20081121,13.5,OI,10843900
3121,19.58,20081024,13.5,OI,14648400
3122,40.13,20080703,13.5,OI,9979200
3123,20.7,20171103,13.5,OI,4335591
3124,15.65,20170818,13.5,LCI,3374571
3125,19.95,20170203,13.5,LCI,10072674
3126,19.3,20170120,13.5,LCI,7238314
3127,17.81,20160506,13.5,LCI,7374040
3128,34.12,20160115,13.5,LCI,3504442
3129,37.77,20151106,13.5,LCI,10655683
3130,49.17,20150821,13.5,LCI,3924797
3131,52.6,20150515,13.5,LCI,4372216
3132,36.35,20140822,13.5,LCI,5763000
3133,34.05,20140801,13.5,LCI,1982800
3134,30.86,20140411,13.5,LCI,3229100
3135,30.86,20140411,13.5,LCI,3229100
3136,12.25,20130809,13.5,LCI,448200
3137,10.22,20130405,13.5,LCI,898000
3138,7.65,20130222,13.5,LCI,453200
3139,4.73,20110715,13.5,LCI,753300
3140,4.61,20101001,13.5,LCI,153300
3141,4.16,20100827,13.5,LCI,66400
3142,4.19,20100820,13.5,LCI,123000
3143,4.17,20100212,13.5,LCI,195600
3144,4.17,20100212,13.5,LCI,195600
3145,6.2,20091113,13.5,LCI,150500
3146,4.81,20090206,13.5,LCI,45100
3147,1.83,20081205,13.5,LCI,63900
3148,2.39,20080926,13.5,LCI,44100
3149,2.08,20080411,13.5,LCI,12700
3150,2.08,20080411,13.5,LCI,12700
3151,8.46,20081017,13.5,MUE,364505
3152,9.6501,20081003,13.5,MUE,481606
3153,32.68,20160408,13.5,IRM,5519920
3154,34.6,20150501,13.5,IRM,16147251
3155,26.28,20140411,13.5,IRM,9403400
3156,28.39,20100423,13.5,IRM,5567400
3157,20.75,20081114,13.5,IRM,7335500
3158,20.14,20081024,13.5,IRM,9864900
3159,49.68,20151113,13.5,VTR,14921710
3160,54.13,20110729,13.5,VTR,8917200
3161,25.69,20090313,13.5,VTR,31461700
3162,20.02,20081121,13.5,VTR,26571800
3163,20.02,20081121,13.5,VTR,26571800
3164,30.38,20081107,13.5,VTR,13495700
3165,42.81,20110729,13.5,TNC,569500
3166,34.25,20110610,13.5,TNC,498800
3167,23.77,20100212,13.5,TNC,438100
3168,9.86,20090227,13.5,TNC,1226700
3169,12.9,20090220,13.5,TNC,571000
3170,15.09,20090109,13.5,TNC,1417300
3171,20.48,20081121,13.5,TNC,822600
3172,25.29,20080711,13.5,TNC,1559300
3173,30.46,20080627,13.5,TNC,1244700
3174,5.72,20171229,13.5,TNC,843437
3175,6.13,20170915,13.5,XRF,294061
3176,5.72,20170630,13.5,XRF,831533
3177,5.72,20170630,13.5,XRF,831533
3178,13.01,20160408,13.5,AEL,12942351
3179,13.15,20160212,13.5,AEL,5954768
3180,23.21,20150925,13.5,AEL,2987550
3181,9.04,20110909,13.5,AEL,3171000
3182,11.87,20110729,13.5,AEL,2670200
3183,9.6,20100305,13.5,AEL,3120300
3184,6.46,20091002,13.5,AEL,1461700
3185,5.03,20090612,13.5,AEL,1594200
3186,3.19,20090306,13.5,AEL,2009300
3187,4.25,20081024,13.5,AEL,2311400
3188,6.19,20081003,13.5,AEL,2698900
3189,7.49,20080125,13.5,AEL,2186100
3190,20.79,20110916,13.5,GVA,2356700
3191,17.15,20110819,13.5,GVA,1717100
3192,19.98,20110805,13.5,GVA,2711400
3193,27.63,20100226,13.5,GVA,5210800
3194,23.56,20081024,13.5,GVA,3119600
3195,25.0,20081010,13.5,GVA,6022400
3196,32.48,20091127,13.5,STE,945500
3197,25.0,20090710,13.5,STE,1574400
3198,22.79,20090109,13.5,STE,7340500
3199,28.99,20080703,13.5,STE,2417100
3200,26.15,20080411,13.5,STE,1777400
3201,14.34,20100205,13.5,STE,536485
3202,14.16,20090814,13.5,ETB,416652
3203,8.88,20081121,13.5,ETB,616171
3204,9.9,20081010,13.5,ETB,1090074
3205,13.16,20081003,13.5,ETB,314207
3206,16.59,20080411,13.5,ETB,188702
3207,30.08,20081121,13.5,ANTM,27728500
3208,35.24,20081114,13.5,ANTM,25160300
3209,44.46,20081003,13.5,ANTM,15770200
3210,46.0,20080411,13.5,ANTM,29711600
3211,69.25,20141003,13.5,MAN,4364282
3212,33.06,20110923,13.5,MAN,6734700
3213,41.57,20110812,13.5,MAN,12052700
3214,51.49,20100205,13.5,MAN,6672800
3215,47.95,20090731,13.5,MAN,4279700
3216,27.88,20090227,13.5,MAN,5819600
3217,25.14,20081121,13.5,MAN,5079000
3218,11.15,20160115,13.5,MAN,481568
3219,17.38,20151127,13.5,TTP,272097
3220,21.1,20150821,13.5,TTP,587950
3221,19.61,20110819,13.5,FUL,1673000
3222,20.69,20100604,13.5,FUL,1824300
3223,20.02,20100205,13.5,FUL,1546300
3224,19.77,20091002,13.5,FUL,1752300
3225,13.97,20090130,13.5,FUL,2389800
3226,13.88,20081024,13.5,FUL,2320100
3227,19.0,20081003,13.5,FUL,3722400
3228,21.11,20080104,13.5,FUL,3714600
3229,52.89,20170811,13.5,EVHC,12435980
3230,20.9,20160826,13.5,EVHC,9612944
3231,22.63,20160429,13.5,EVHC,12590339
3232,27.57,20151023,13.5,EVHC,33731423
3233,1.03,20170825,13.5,EVHC,20045021
3234,1.16,20170818,13.5,DNR,29016875
3235,1.43,20170602,13.5,DNR,25160176
3236,2.42,20170310,13.5,DNR,40694070
3237,2.43,20161104,13.5,DNR,61742414
3238,3.04,20160722,13.5,DNR,32566340
3239,1.01,20160219,13.5,DNR,54436492
3240,1.9,20151218,13.5,DNR,95673041
3241,4.57,20150717,13.5,DNR,58945182
3242,6.8,20150123,13.5,DNR,39929917
3243,6.4,20141212,13.5,DNR,96420364
3244,6.4,20141212,13.5,DNR,96420364
3245,15.66,20140919,13.5,DNR,20952100
3246,14.09,20110909,13.5,DNR,21644600
3247,18.7,20110624,13.5,DNR,26559600
3248,15.64,20100604,13.5,DNR,30069400
3249,13.55,20100129,13.5,DNR,28187700
3250,12.85,20091106,13.5,DNR,54903800
3251,13.05,20090710,13.5,DNR,25283300
3252,9.64,20081226,13.5,DNR,9158000
3253,7.36,20081121,13.5,DNR,28192300
3254,9.09,20081114,13.5,DNR,22679300
3255,22.83,20080808,13.5,DNR,22776700
3256,24.69,20080118,13.5,DNR,15362000
3257,29.23,20080111,13.5,DNR,10587100
3258,31.82,20150313,13.5,SHI,65144
3259,28.53,20150130,13.5,SHI,55797
3260,30.82,20130712,13.5,SHI,60116
3261,28.87,20121116,13.5,SHI,35936
3262,28.18,20121005,13.5,SHI,77795
3263,37.5,20100122,13.5,SHI,197716
3264,16.36,20081024,13.5,SHI,386214
3265,19.51,20081010,13.5,SHI,388048
3266,29.9,20080822,13.5,SHI,200426
3267,32.99,20080320,13.5,SHI,478850
3268,31.35,20120720,13.5,SHI,2700500
3269,39.63,20120601,13.5,VC,2407800
3270,59.23,20110610,13.5,VC,2685600
3271,13.9201,20080926,13.5,VC,119774
3272,13.35,20121116,13.5,BPK,109620
3273,12.55,20120622,13.5,GRR,37716
3274,15.09,20110923,13.5,GRR,20802
3275,18.25,20110318,13.5,GRR,39694
3276,10.32,20081024,13.5,GRR,65816
3277,7.95,20090227,13.5,GRR,506100
3278,9.2,20081121,13.5,MVC,632700
3279,13.29,20080703,13.5,MVC,466200
3280,20.11,20170602,13.5,ALE,1898073
3281,17.67,20170413,13.5,CVI,2923638
3282,12.89,20161104,13.5,CVI,4636916
3283,13.77,20160930,13.5,CVI,4459911
3284,13.97,20160722,13.5,CVI,3456761
3285,23.96,20160219,13.5,CVI,2336797
3286,38.58,20150109,13.5,CVI,1755000
3287,41.97,20141010,13.5,CVI,2513952
3288,26.75,20120330,13.5,CVI,4746600
3289,17.0,20111125,13.5,CVI,13057700
3290,20.12,20110520,13.5,CVI,11373200
3291,19.27,20110513,13.5,CVI,12899800
3292,17.64,20110204,13.5,CVI,24331800
3293,7.5,20100507,13.5,CVI,2474000
3294,6.86,20091231,13.5,CVI,1129000
3295,6.55,20091218,13.5,CVI,2209400
3296,6.59,20090710,13.5,CVI,1366800
3297,6.2,20090409,13.5,CVI,891300
3298,3.7,20081226,13.5,CVI,967900
3299,2.86,20081205,13.5,CVI,1689900
3300,3.94,20081010,13.5,CVI,2789900
3301,19.92,20080509,13.5,CVI,2948900
3302,8.78,20170428,13.5,CVI,164694
3303,8.24,20170324,13.5,CELP,323440
3304,8.47,20160916,13.5,CELP,114706
3305,6.12,20160226,13.5,CELP,91137
3306,5.82,20160115,13.5,CELP,175142
3307,5.82,20160115,13.5,CELP,175142
3308,10.58,20150807,13.5,CELP,196020
3309,12.67,20150402,13.5,CELP,420313
3310,12.67,20150402,13.5,CELP,420313
3311,12.81,20141205,13.5,CELP,460135
3312,18.8,20141114,13.5,CELP,189895
3313,2.52,20170728,13.5,CELP,1548110
3314,2.38,20170421,13.5,KDMN,1208967
3315,2.38,20170421,13.5,KDMN,1208967
3316,4.39,20161216,13.5,KDMN,348045
3317,5.05,20161028,13.5,KDMN,208542
3318,19.53,20110610,13.5,WBS,3469900
3319,17.38,20100702,13.5,WBS,3188900
3320,15.39,20100212,13.5,WBS,3318200
3321,4.43,20090327,13.5,WBS,5670200
3322,2.97,20090306,13.5,WBS,7298500
3323,11.7,20081121,13.5,WBS,3666300
3324,25.97,20080530,13.5,WBS,1428700
3325,12.12,20170428,13.5,WBS,150484
3326,5.37,20081205,13.5,PZC,1154779
3327,10.21,20081003,13.5,PZC,491562
3328,12.86,20080627,13.5,PZC,236596
3329,24.38,20150710,13.5,ZAYO,5257612
3330,22.87,20141024,13.5,ZAYO,2318684
3331,66.39,20120518,13.5,WSO,1903300
3332,32.32,20081121,13.5,WSO,1830800
3333,34.27,20081024,13.5,WSO,1807500
3334,10.95,20161104,13.5,WSO,2032383
3335,3.95,20160219,13.5,AROC,2511750
3336,5.07,20160205,13.5,AROC,4093974
3337,12.43,20170818,13.5,DDD,11653887
3338,14.17,20170324,13.5,DDD,9738135
3339,13.29,20161230,13.5,DDD,7516700
3340,12.45,20161104,13.5,DDD,21147974
3341,12.13,20160513,13.5,DDD,18176752
3342,7.01,20160115,13.5,DDD,17085070
3343,8.74,20151120,13.5,DDD,10765016
3344,12.17,20150925,13.5,DDD,9560411
3345,21.32,20150612,13.5,DDD,7596093
3346,27.23,20150313,13.5,DDD,8432987
3347,33.85,20141205,13.5,DDD,9687404
3348,37.07,20141024,13.5,DDD,27963677
3349,47.64,20140509,13.5,DDD,16522900
3350,53.79,20131011,13.5,DDD,22948200
3351,33.72,20130308,13.5,DDD,21766600
3352,32.85,20120928,13.5,DDD,9544734
3353,25.7,20120518,13.5,DDD,3006467
3354,16.2,20111028,13.5,DDD,4914467
3355,13.99,20110930,13.5,DDD,2471268
3356,17.77,20110617,13.5,DDD,2308268
3357,27.18,20110128,13.5,DDD,402700
3358,11.81,20100702,13.5,DDD,239100
3359,12.28,20100604,13.5,DDD,242400
3360,10.5,20100129,13.5,DDD,220200
3361,9.99,20091120,13.5,DDD,177500
3362,5.68,20090220,13.5,DDD,167600
3363,5.97,20081205,13.5,DDD,311500
3364,6.71,20081121,13.5,DDD,352300
3365,8.43,20081010,13.5,DDD,576800
3366,8.64,20080509,13.5,DDD,869400
3367,4.5,20090227,13.5,DDD,120832
3368,4.01,20081121,13.5,GRX,109754
3369,4.2448,20081010,13.5,GRX,292076
3370,5.97,20080711,13.5,GRX,106537
3371,3.56,20170623,13.5,EBR,1738616
3372,4.97,20170407,13.5,EBR,803963
3373,1.22,20160122,13.5,EBR,1168811
3374,1.18,20160115,13.5,EBR,1548555
3375,1.32,20150904,13.5,EBR,1398010
3376,1.54,20150313,13.5,EBR,3146291
3377,1.54,20150313,13.5,EBR,3146291
3378,2.03,20141212,13.5,EBR,5220483
3379,2.8,20140703,13.5,EBR,2481697
3380,2.12,20140314,13.5,EBR,5146885
3381,1.94,20130705,13.5,EBR,3815713
3382,2.41,20130510,13.5,EBR,4555239
3383,3.06,20121228,13.5,EBR,4696092
3384,3.06,20121228,13.5,EBR,4696092
3385,5.64,20121026,13.5,EBR,4165351
3386,6.31,20120601,13.5,EBR,5628149
3387,8.42,20111125,13.5,EBR,1981497
3388,10.12,20110812,13.5,EBR,8973929
3389,12.8,20110624,13.5,EBR,5779025
3390,13.0,20100226,13.5,EBR,2685490
3391,14.34,20091030,13.5,EBR,4025579
3392,18.54,20110909,13.5,AIN,222275
3393,20.34,20110812,13.5,AIN,640025
3394,15.63,20100716,13.5,AIN,176650
3395,15.41,20100702,13.5,AIN,623250
3396,18.49,20100205,13.5,AIN,174975
3397,18.33,20091127,13.5,AIN,92175
3398,8.95,20090515,13.5,AIN,357975
3399,5.15,20090306,13.5,AIN,566175
3400,5.15,20090306,13.5,AIN,566175
3401,10.01,20090123,13.5,AIN,544175
3402,11.88,20081121,13.5,AIN,330025
3403,24.38,20081003,13.5,AIN,337375
3404,27.81,20080711,13.5,AIN,477650
3405,32.52,20080118,13.5,AIN,245200
3406,33.36,20120831,13.5,OC,9184200
3407,27.35,20120727,13.5,OC,12439400
3408,24.91,20110819,13.5,OC,8190400
3409,28.43,20110805,13.5,OC,22131000
3410,28.1,20100702,13.5,OC,14539700
3411,23.53,20100226,13.5,OC,18790900
3412,22.98,20100122,13.5,OC,2883800
3413,13.36,20090605,13.5,OC,11026800
3414,5.33,20090306,13.5,OC,8147900
3415,12.08,20081121,13.5,OC,8222200
3416,13.45,20081003,13.5,OC,87243
3417,14.12,20080926,13.5,BJZ,40982
3418,16.66,20170721,13.5,IIPR,203972
3419,17.69,20091023,13.5,BIP,203171
3420,11.62,20090227,13.5,BIP,2814474
3421,10.0,20081010,13.5,BIP,784200
3422,10.0,20081010,13.5,BIP,784200
3423,10.0,20081010,13.5,BIP,784200
3424,15.4,20080926,13.5,BIP,261300
3425,9.28,20151218,13.5,BIP,1622993
3426,13.35,20150828,13.5,FTAI,939291
3427,40.57,20090220,13.5,CFR,4034200
3428,49.04,20081121,13.5,CFR,3854200
3429,30.77,20170908,13.5,CFR,3556570
3430,38.68,20170901,13.5,HCI,429217
3431,30.74,20160115,13.5,HCI,896161
3432,36.85,20151002,13.5,HCI,689100
3433,38.69,20140516,13.5,HCI,637600
3434,34.68,20130906,13.5,HCI,487300
3435,8.05,20120106,13.5,HCI,39600
3436,7.43,20100205,13.5,HCI,57900
3437,4.5,20081010,13.5,HCI,82300
3438,43.16,20100305,13.5,HCN,5986600
3439,36.63,20081212,13.5,HCN,18749800
3440,34.5,20081121,13.5,HCN,14522300
3441,19.41,20110610,13.5,HCN,1539000
3442,9.65,20090320,13.5,AKR,2084300
3443,8.9,20090306,13.5,AKR,2094900
3444,10.41,20081121,13.5,AKR,3334400
3445,10.41,20081121,13.5,AKR,3334400
3446,15.35,20081114,13.5,AKR,2616124
3447,13.08,20081010,13.5,DCM,3535149
3448,14.1,20080620,13.5,DCM,625254
3449,73.74,20141128,13.5,RCL,5556848
3450,57.71,20141017,13.5,RCL,28196333
3451,25.63,20110812,13.5,RCL,27852900
3452,22.95,20100702,13.5,RCL,34600300
3453,25.59,20100212,13.5,RCL,13575200
3454,25.21,20100205,13.5,RCL,24656500
3455,12.46,20090710,13.5,RCL,16580500
3456,5.93,20090306,13.5,RCL,21085300
3457,5.93,20090306,13.5,RCL,21085300
3458,6.64,20081121,13.5,RCL,26092600
3459,19.94,20080711,13.5,RCL,14943600
3460,30.74,20080516,13.5,RCL,12438400
3461,9.03,20160219,13.5,RCL,191884
3462,11.8,20160108,13.5,TREC,162565
3463,3.7999,20111014,13.5,TREC,53000
3464,3.33,20110930,13.5,TREC,105300
3465,3.8,20110812,13.5,TREC,38900
3466,3.8001,20110325,13.5,TREC,43300
3467,3.8001,20110325,13.5,TREC,43300
3468,3.4,20101217,13.5,TREC,88600
3469,2.24,20100716,13.5,TREC,12000
3470,2.47,20100205,13.5,TREC,189500
3471,2.16,20100108,13.5,TREC,107600
3472,2.455,20090522,13.5,TREC,300800
3473,0.87,20090306,13.5,TREC,26900
3474,0.5,20081205,13.5,TREC,788800
3475,0.5,20081205,13.5,TREC,788800
3476,0.67,20081121,13.5,TREC,176100
3477,4.12,20080822,13.5,TREC,135400
3478,5.9,20171013,13.5,TREC,17622331
3479,5.7,20170818,13.5,EXPR,10151234
3480,6.25,20170602,13.5,EXPR,34846403
3481,10.05,20170106,13.5,EXPR,11280742
3482,11.44,20160826,13.5,EXPR,45137127
3483,14.24,20160722,13.5,EXPR,5954246
3484,15.8,20160205,13.5,EXPR,11403770
3485,13.97,20140815,13.5,EXPR,6049500
3486,12.61,20140530,13.5,EXPR,21570500
3487,15.06,20140411,13.5,EXPR,8741000
3488,18.2,20131213,13.5,EXPR,9149000
3489,14.82,20120928,13.5,EXPR,6385600
3490,15.92,20120803,13.5,EXPR,4966900
3491,22.1,20120210,13.5,EXPR,3685500
3492,18.71,20110812,13.5,EXPR,7112400
3493,13.98,20100604,13.5,EXPR,1002000
3494,21.17,20170526,13.5,LKSD,1121890
3495,7.03,20090227,13.5,LKSD,431548
3496,6.21,20081121,13.5,SCD,825725
3497,6.9,20081010,13.5,SCD,964225
3498,9.38,20121005,13.5,SCD,379700
3499,9.13,20120727,13.5,CTS,432100
3500,8.43,20110819,13.5,CTS,670300
3501,7.73,20100212,13.5,CTS,1644400
3502,7.61,20100129,13.5,CTS,3485900
3503,7.99,20091023,13.5,CTS,693800
3504,4.47,20090403,13.5,CTS,732400
3505,2.26,20090306,13.5,CTS,995200
3506,4.0,20090220,13.5,CTS,487300
3507,4.77,20081121,13.5,CTS,1952200
3508,6.99,20081031,13.5,CTS,2964200
3509,62.18,20160429,13.5,RLI,1009153
3510,60.91,20101210,13.5,RLI,2480200
3511,52.24,20100702,13.5,RLI,451700
3512,208.0,20090220,13.5,WTM,168800
3513,211.75,20081121,13.5,WTM,279500
3514,297.0,20081010,13.5,WTM,209900
3515,17.79,20120525,13.5,WTM,597056
3516,17.4,20120518,13.5,CRH,910392
3517,15.8,20100827,13.5,CRH,2290662
3518,19.17,20100813,13.5,CRH,626724
3519,23.21,20100226,13.5,CRH,690795
3520,22.06,20090702,13.5,CRH,626631
3521,18.29,20081024,13.5,CRH,523573
3522,21.3,20081003,13.5,CRH,772342
3523,29.32,20080620,13.5,CRH,537517
3524,34.44,20080111,13.5,CRH,496252
3525,45.02,20100205,13.5,WPP,234000
3526,25.86,20090227,13.5,WPP,527900
3527,24.18,20081205,13.5,WPP,862700
3528,56.14,20080606,13.5,WPP,490700
3529,57.36,20110819,13.5,TIF,18620400
3530,57.29,20110318,13.5,TIF,20310100
3531,39.7,20100205,13.5,TIF,10008300
3532,17.21,20090306,13.5,TIF,19172400
3533,19.48,20081121,13.5,TIF,19743000
3534,19.48,20081121,13.5,TIF,19743000
3535,22.68,20081024,13.5,TIF,16821900
3536,14.39,20091211,13.5,TIF,810416
3537,6.86,20081212,13.5,EFR,924400
3538,8.85,20081114,13.5,EFR,926182
3539,11.22,20081003,13.5,EFR,1126267
3540,14.45,20080411,13.5,EFR,493120
3541,12.7,20160205,13.5,GTT,1923146
3542,14.89,20160129,13.5,GTT,1036095
3543,18.72,20151030,13.5,GTT,1074529
3544,20.22,20150522,13.5,GTT,494298
3545,18.02,20150417,13.5,GTT,403987
3546,6.85,20140110,13.5,GTT,101900
3547,4.97,20131108,13.5,GTT,35000
3548,2.75,20130118,13.5,GTT,14700
3549,1.01,20110415,13.5,GTT,301300
3550,1.01,20110415,13.5,GTT,301300
3551,0.9,20100924,13.5,GTT,29500
3552,0.9,20100813,13.5,GTT,30500
3553,1.02,20100212,13.5,GTT,5700
3554,0.865,20091113,13.5,GTT,62000
3555,0.85,20090925,13.5,GTT,8800
3556,0.85,20090925,13.5,GTT,8800
3557,0.4,20090501,13.5,GTT,9400
3558,0.31,20081219,13.5,GTT,20800
3559,0.28,20081114,13.5,GTT,87300
3560,0.33,20080815,13.5,GTT,455000
3561,0.38,20080328,13.5,GTT,704000
3562,0.35,20080314,13.5,GTT,128700
3563,32.02,20090130,13.5,GPC,9368000
3564,37.87,20080711,13.5,GPC,7072900
3565,9.08,20160108,13.5,DRH,13833311
3566,7.05,20110909,13.5,DRH,7702500
3567,8.0,20110812,13.5,DRH,18975000
3568,8.28,20100702,13.5,DRH,14497500
3569,7.97,20100205,13.5,DRH,9016800
3570,2.79,20081121,13.5,DRH,14955500
3571,2.79,20081121,13.5,DRH,14955500
3572,2.79,20081121,13.5,DRH,14955500
3573,3.56,20081114,13.5,DRH,9679300
3574,10.38,20080703,13.5,DRH,3387200
3575,6.88,20170203,13.5,DRH,8496632
3576,5.68,20160909,13.5,VG,9026941
3577,3.91,20160513,13.5,VG,14665005
3578,4.46,20160324,13.5,VG,4635735
3579,4.71,20160115,13.5,VG,14222638
3580,1.88,20120720,13.5,VG,6427100
3581,1.7,20120525,13.5,VG,4782100
3582,2.2,20111125,13.5,VG,6322300
3583,2.59,20111007,13.5,VG,11602000
3584,4.08,20110617,13.5,VG,13694900
3585,2.24,20101231,13.5,VG,7726600
3586,1.32,20100326,13.5,VG,16239600
3587,1.28,20091106,13.5,VG,55187300
3588,0.34,20090717,13.5,VG,1484000
3589,0.35,20090227,13.5,VG,1453100
3590,0.6,20090116,13.5,VG,1554500
3591,0.61,20081010,13.5,VG,2312400
3592,1.23,20080822,13.5,VG,1124200
3593,1.77,20080523,13.5,VG,1466600
3594,1.97,20080111,13.5,VG,6419900
3595,16.06,20151120,13.5,ENLC,1297986
3596,31.38,20150612,13.5,ENLC,820373
3597,12.48,20111216,13.5,ENLC,1638400
3598,9.02,20110819,13.5,ENLC,7416600
3599,9.21,20110513,13.5,ENLC,1286700
3600,8.41,20110121,13.5,ENLC,742200
3601,5.98,20100702,13.5,ENLC,2930300
3602,5.0,20091218,13.5,ENLC,5217300
3603,4.13,20091211,13.5,ENLC,4085700
3604,3.19,20090710,13.5,ENLC,1947300
3605,3.19,20090710,13.5,ENLC,1947300
3606,0.87,20090306,13.5,ENLC,10883600
3607,0.87,20090306,13.5,ENLC,10883600
3608,0.87,20090306,13.5,ENLC,10883600
3609,2.8,20081121,13.5,ENLC,4578100
3610,12.43,20151002,13.5,ENLC,241872
3611,11.34,20150220,13.5,EDN,96531
3612,9.46,20150123,13.5,EDN,88352
3613,9.15,20150102,13.5,EDN,170164
3614,9.89,20141010,13.5,EDN,276865
3615,6.34,20140321,13.5,EDN,138333
3616,5.1,20140124,13.5,EDN,242913
3617,1.94,20130809,13.5,EDN,5675
3618,1.9,20130719,13.5,EDN,5010
3619,2.02,20130503,13.5,EDN,6269
3620,1.85,20121221,13.5,EDN,48980
3621,1.85,20121221,13.5,EDN,48980
3622,2.0,20120629,13.5,EDN,801
3623,2.0,20120629,13.5,EDN,801
3624,2.24,20120504,13.5,EDN,40008
3625,5.26,20111230,13.5,EDN,19329
3626,6.95,20110916,13.5,EDN,13308
3627,8.42,20110603,13.5,EDN,63822
3628,6.9,20100917,13.5,EDN,94918
3629,6.51,20100827,13.5,EDN,65300
3630,3.34,20090227,13.5,EDN,454229
3631,3.1,20081024,13.5,EDN,3237207
3632,5.3,20081010,13.5,EDN,240333
3633,9.35,20080711,13.5,EDN,660016
3634,11.35,20080627,13.5,EDN,205195
3635,21.11,20080125,13.5,EDN,339200
3636,33.4,20170113,13.5,SBOW,5606
3637,110.16,20170106,13.5,DST,835681
3638,107.09,20161223,13.5,DST,688335
3639,104.88,20150313,13.5,DST,1190016
3640,41.71,20091030,13.5,DST,2355100
3641,37.03,20081024,13.5,DST,4220800
3642,3.75,20081010,13.5,DST,155371
3643,5.234,20081003,13.5,MFV,82907
3644,39.33,20160212,13.5,NCLH,12214555
3645,32.15,20171013,13.5,NCLH,6572871
3646,28.86,20160624,13.5,RLGY,12148768
3647,28.45,20160212,13.5,RLGY,10582113
3648,28.45,20160212,13.5,RLGY,10582113
3649,41.32,20121221,13.5,RLGY,7980100
3650,52.33,20120622,13.5,WCG,4343400
3651,43.85,20110729,13.5,WCG,6106900
3652,26.28,20100521,13.5,WCG,3264800
3653,26.25,20100219,13.5,WCG,10344400
3654,12.11,20090403,13.5,WCG,2178700
3655,6.64,20090306,13.5,WCG,5408000
3656,7.6,20081121,13.5,WCG,5476500
3657,7.6,20081121,13.5,WCG,5476500
3658,29.23,20080711,13.5,WCG,7110800
3659,36.8501,20080320,13.5,WCG,3030400
3660,18.97,20170113,13.5,WCG,519184
3661,19.04,20170106,13.5,THR,747276
3662,22.88,20121116,13.5,THR,1644700
3663,14.69,20160108,13.5,DCO,205006
3664,19.68,20150925,13.5,DCO,274071
3665,23.18,20150605,13.5,DCO,240037
3666,24.14,20141114,13.5,DCO,290019
3667,20.84,20130621,13.5,DCO,361000
3668,15.2,20130301,13.5,DCO,211900
3669,11.24,20120413,13.5,DCO,581300
3670,11.25,20111125,13.5,DCO,234600
3671,18.84,20110603,13.5,DCO,384500
3672,21.78,20101231,13.5,DCO,85100
3673,16.86,20100212,13.5,DCO,239100
3674,14.01,20081024,13.5,DCO,601800
3675,14.01,20081024,13.5,DCO,601800
3676,20.31,20081003,13.5,DCO,479900
3677,23.2,20080703,13.5,DCO,903900
3678,25.59,20080320,13.5,DCO,421300
3679,28.09,20080118,13.5,DCO,994600
3680,17.64,20090306,13.5,CPT,10126500
3681,17.64,20090306,13.5,CPT,10126500
3682,26.65,20081114,13.5,CPT,5160800
3683,29.36,20110722,13.5,CPT,2376000
3684,24.23,20090710,13.5,MDP,2751100
3685,12.66,20081121,13.5,MDP,3226300
3686,16.11,20081114,13.5,MDP,3199500
3687,24.17,20080711,13.5,MDP,5151600
3688,27.07,20080703,13.5,MDP,2753400
3689,36.75,20080411,13.5,MDP,2664600
3690,34.24,20120504,13.5,MET,42578100
3691,27.91,20111125,13.5,MET,33180300
3692,33.26,20110812,13.5,MET,102538000
3693,40.37,20110617,13.5,MET,47210200
3694,27.02,20090409,13.5,MET,54259800
3695,12.22,20090306,13.5,MET,141645700
3696,18.48,20081121,13.5,MET,123144600
3697,30.25,20081010,13.5,MET,145955700
3698,10.03,20170707,13.5,MET,2198450
3699,9.58,20170310,13.5,SNR,4314301
3700,8.74,20160115,13.5,SNR,4037222
3701,8.86,20151120,13.5,SNR,4315047
3702,16.19,20150508,13.5,SNR,1862889
3703,56.8,20171103,13.5,PCG,24130340
3704,37.66,20081003,13.5,PCG,18467400
3705,7.04,20081024,13.5,PCG,73520
3706,6.12,20081010,13.5,KST,271315
3707,10.0,20170505,13.5,KST,2115764
3708,9.55,20170310,13.5,RYI,1126299
3709,8.95,20161104,13.5,RYI,1632965
3710,8.95,20161104,13.5,RYI,1632965
3711,5.63,20160408,13.5,RYI,602532
3712,3.12,20160212,13.5,RYI,570991
3713,4.67,20151120,13.5,RYI,613807
3714,5.48,20150501,13.5,RYI,405777
3715,6.35,20150130,13.5,RYI,277003
3716,7.47,20150116,13.5,RYI,412209
3717,9.68,20141114,13.5,RYI,903519
3718,7.24,20161118,13.5,RYI,148703973
3719,2.27,20160122,13.5,VALE,125697537
3720,2.27,20160122,13.5,VALE,125697537
3721,2.6,20160108,13.5,VALE,100210664
3722,4.48,20151002,13.5,VALE,137128241
3723,5.82,20150313,13.5,VALE,176965515
3724,8.38,20141205,13.5,VALE,149767293
3725,12.81,20140613,13.5,VALE,88713200
3726,25.74,20100205,13.5,VALE,149402000
3727,25.22,20091009,13.5,VALE,124263100
3728,9.82,20081205,13.5,VALE,152648800
3729,10.03,20081121,13.5,VALE,166763600
3730,1.1,20170929,13.5,VALE,3110418
3731,1.25,20170623,13.5,PKD,2326785
3732,1.45,20170324,13.5,PKD,8271172
3733,1.85,20161104,13.5,PKD,2283737
3734,1.11,20160212,13.5,PKD,2697635
3735,1.31,20160115,13.5,PKD,3410006
3736,2.43,20150807,13.5,PKD,3726634
3737,2.43,20150807,13.5,PKD,3726634
