,Ticker,close,date,num of weeks,open,volume
3231,AN,34.52,20110325,3,33.62,3964800
3232,AN,37.74,20111014,2,35.09,3266400
3233,AN,62.21,20150710,3,62.7,3671691
3234,SOR,56.0,20110204,4,54.19,36266
3236,SOR,71.48,20150918,1,70.16,90989
3237,AER,18.86,20080201,2,15.94,5093500
3239,AER,4.63,20081128,1,2.27,2093300
3240,AER,2.8,20090313,1,2.12,2157600
3241,AER,3.68,20090409,1,2.89,1883000
3242,AER,9.51,20100226,3,8.24,2359400
3243,AER,14.83,20110218,2,14.92,984600
3244,AER,45.79,20150710,8,45.19,12176200
3246,WLKP,28.76,20150424,13,28.56,263849
3247,WLKP,22.63,20150605,3,21.77,393891
3248,KND,11.9,20081205,2,10.4,3995300
3250,KND,15.06,20090320,2,14.48,1795100
3251,KND,24.21,20110401,9,23.22,2878800
3253,KND,9.61,20120427,2,7.88,7668800
3255,KND,11.51,20160304,6,10.82,9191723
3256,KND,10.95,20160226,2,9.01,8565491
3257,KND,7.75,20161209,4,6.7,5585600
3259,KND,9.7,20170421,1,7.75,10021155
3260,FTI,77.85,20080509,4,68.26,11518700
3261,FTI,54.9,20091204,1,53.51,7399500
3262,FTI,66.05,20100401,6,62.15,7596200
3263,FTI,88.86,20101203,3,83.25,5172700
3264,FTI,52.89,20130426,18,49.58,12463700
3265,FTI,46.16,20110722,4,44.01,7590300
3266,FTI,61.5,20140620,13,59.05,7837500
3267,FTI,43.34,20150501,7,40.76,17710568
3268,JCI,41.97,20170505,1,41.77,22028031
3269,JCI,43.73,20170127,1,42.7,24629366
3270,EDD,9.86,20081017,1,8.11,2958883
3271,EDD,8.6,20081128,1,7.5,1327851
3272,UNVR,26.49,20150626,1,27.35,2573197
3273,UNVR,19.94,20151106,5,17.67,2347697
3274,UNVR,29.33,20170210,3,29.13,5112431
3275,PLNT,18.71,20160610,9,17.91,1454142
3276,BAH,26.04,20141121,13,26.39,2287850
3278,BAH,36.34,20161216,2,37.48,9481187
3279,KEY,24.68,20080418,6,23.34,28816400
3280,KEY,12.97,20080905,9,12.55,36873300
3281,KEY,9.38,20081128,1,7.0,32506300
3282,KEY,7.01,20090227,1,6.2,97786300
3283,KEY,7.7,20090313,1,5.27,71007300
3284,KEY,6.12,20090612,2,5.37,130103900
3285,KEY,6.78,20090807,2,6.0,208675000
3286,KEY,6.5,20100108,1,5.66,85416100
3287,KEY,9.45,20110204,4,8.84,58428300
3288,MGF,7.21,20081128,10,7.0,457850
3289,PQ,9.34,20081017,1,7.82,10219500
3290,PQ,7.01,20081128,1,5.43,3118100
3291,PQ,5.71,20081212,1,4.82,7734200
3292,PQ,2.09,20090313,1,1.77,38899000
3293,PQ,2.83,20090327,1,2.34,10733600
3294,PQ,3.23,20090717,1,2.8,5220300
3295,PQ,6.33,20091218,2,5.72,7443700
3296,PQ,6.37,20100305,3,5.44,8002900
3297,PQ,5.72,20100409,3,5.28,6973700
3298,PQ,7.4,20100611,5,6.53,7047600
3299,PQ,8.49,20110211,3,7.84,5622300
3300,PQ,7.43,20110715,3,7.01,4396800
3302,PQ,6.73,20111014,2,5.83,5334900
3304,PQ,5.44,20120713,8,5.17,2677900
3305,PQ,6.5,20120817,4,6.26,2361400
3306,PQ,4.75,20130315,3,4.24,2402300
3308,PQ,2.38,20150402,3,2.25,2607091
3309,PQ,1.44,20150828,1,1.1,1226071
3310,PQ,0.46,20151224,1,0.38,7581748
3312,PQ,0.44,20160122,1,0.35,723226
3313,PQ,2.1,20160520,2,0.821,1541115
3314,PQ,2.36,20160826,2,1.9,4057882
3315,PQ,2.96,20160902,1,2.4,3870641
3316,PQ,3.85,20161125,1,3.36,394788
3317,PQ,2.05,20170714,3,1.83,252032
3318,EME,21.1,20081212,5,17.79,7957500
3319,EME,15.77,20081128,1,12.57,3646600
3321,EME,28.75,20100423,11,26.16,3786600
3322,EME,57.01,20160826,1,56.52,1943520
3323,AWF,8.34,20081017,1,7.2,2169671
3324,AWF,7.16,20081128,1,5.96,983552
3325,ABEV,79.77,20100212,1,78.74,21300
3326,ABEV,39.5,20081017,1,38.1,23100
3327,ABEV,90.34,20100618,12,86.93,19400
3328,IT,23.7,20080801,4,22.58,3743600
3329,IT,38.33,20110218,17,37.94,10883400
3331,FDX,80.48,20110812,1,80.34,23151000
3332,FDX,73.71,20081205,7,69.5,15817900
3333,FDX,65.37,20081031,1,56.45,19494500
3334,FDX,90.28,20110325,1,90.37,10880100
3335,NUE,59.58,20080201,2,54.94,24011700
3337,NUE,35.68,20081128,1,29.7,27998500
3338,NUE,45.89,20090206,2,40.14,38665200
3339,ROK,62.47,20110805,1,73.12,16012500
3340,ROK,49.29,20080815,5,46.87,6044300
3341,ROK,44.1,20091120,2,43.88,6259000
3342,ROK,89.38,20110218,9,87.82,7817200
3344,EXG,8.98,20081128,1,7.5,4770743
3345,EXG,12.52,20091120,9,13.28,5874114
3346,BKK,10.814,20081017,1,9.5,143271
3347,TECK,4.43,20081212,1,3.42,28788867
3348,TECK,3.93,20090313,1,2.93,22416467
3349,TECK,21.06,20090717,1,15.52,47775976
3350,TECK,31.36,20091009,5,26.41,36659748
3351,TECK,38.32,20100219,2,37.14,23106424
3352,TECK,55.08,20110218,4,59.47,18708275
3353,TECK,36.37,20111014,2,33.65,22435635
3354,TECK,13.25,20141219,1,11.21,30630624
3355,TECK,4.07,20151224,1,3.39,26130799
3356,TECK,3.72,20160122,1,3.26,45456964
3358,TECK,15.93,20160729,1,13.45,46839056
3359,TECK,20.5,20161021,2,19.26,52839725
3360,TECK,23.52,20170407,4,22.7,30919761
3361,FSM,2.3285,20080411,1,2.095,120500
3362,FSM,0.62,20081107,1,0.42200000000000004,1444300
3364,FSM,0.6415,20090102,2,0.503,260200
3365,FSM,1.0346,20090821,2,0.9452,296100
3366,FSM,2.7,20100108,4,2.052,1212100
3368,FSM,2.26,20100618,4,1.992,654500
3369,FSM,4.34,20101203,5,4.0255,844700
3370,FSM,4.9,20110218,3,4.3003,563200
3371,FSM,5.8918,20110708,4,5.39,404800
3373,FSM,6.49,20111028,4,5.5,941400
3374,FSM,4.11,20120810,6,3.83,1005500
3376,FSM,4.73,20120824,3,4.29,1439600
3377,FSM,3.54,20130607,7,3.25,1391700
3378,FSM,3.17,20130531,2,2.91,1583200
3379,FSM,3.71,20130726,5,3.6,1125000
3380,FSM,2.98,20140110,3,2.91,663100
3381,FSM,4.46,20141010,1,3.75,1502500
3382,FSM,4.43,20141114,2,3.83,2268500
3383,FSM,3.93,20150515,4,3.79,2820200
3384,FSM,2.7,20151009,4,2.4,2472400
3385,FSM,4.27,20160408,2,3.89,2194400
3386,FSM,7.61,20160701,2,6.34,6485800
3387,FSM,6.3,20170106,2,5.73,7474500
3388,FSM,5.11,20170623,7,4.68,8499119
3389,PAGP,26.76,20170714,1,26.5,4577000
3390,PAGP,31.79,20170210,18,34.49,6154618
3391,PAGP,9.89,20151224,1,7.42,30509020
3392,PAGP,31.79,20170210,1,34.49,6154618
3393,IX,81.03,20080404,3,67.87,169300
3394,IX,69.13,20080912,1,62.57,153100
3395,IX,24.71,20090417,5,24.41,230300
3396,IX,19.45,20090403,1,17.74,219800
3397,IX,50.5599,20121123,2,51.37,44400
3398,IX,74.66,20151016,6,72.44,165091
3399,FCAU,10.8,20110429,6,10.1,700
3400,FCAU,5.5,20120120,8,4.9,200
3401,FCAU,7.56,20131108,1,7.75,500
3402,FCAU,11.46,20141031,3,9.34,30420315
3403,FCAU,12.71,20141128,3,12.6,4159143
3404,FCAU,15.67,20151009,2,14.0,29309745
3405,FCAU,7.74,20160304,3,6.86,30951060
3406,WU,18.07,20090807,1,17.66,26118200
3407,WU,18.25,20100430,9,17.87,82990700
3408,WU,19.11,20120914,15,18.15,24187400
3409,MTN,21.75,20081128,1,17.0,1100700
3411,MTN,30.0,20090605,2,27.99,3196900
3412,MTN,39.56,20100312,5,36.8,2325900
3414,MTN,46.48,20111028,11,43.62,1539700
3415,MTN,41.03,20111014,8,40.0,1257700
3416,LC,21.95,20150213,2,20.39,8002607
3417,LC,19.21,20150529,3,18.63,11531282
3418,LC,14.7,20151009,5,13.32,18989330
3419,LC,8.88,20160219,2,7.18,40959232
3420,LC,4.81,20160527,2,4.3,111238318
3421,LC,5.4,20160812,9,4.78,92624875
3422,LC,6.14,20161111,2,5.98,84571831
3424,MATX,24.91,20090501,1,25.53,6903200
3425,MATX,32.98,20090911,8,29.85,1611600
3426,MATX,51.83,20120427,13,50.8,3437100
3427,MATX,52.82,20151106,3,45.9,2485009
3428,MPV,12.15,20080801,2,11.28,37500
3429,MPV,11.5,20081017,1,8.25,122200
3430,CBD,36.57,20110204,1,37.96,4823428
3431,CBD,29.93,20081031,1,21.91,1891906
3432,CBD,47.39,20110701,14,41.54,25952526
3433,CBD,15.59,20151009,2,13.22,5191673
3434,CBD,12.28,20160304,5,10.54,7258191
3435,CBD,13.32,20160624,4,13.4,3169833
3436,CBD,16.55,20161230,4,16.23,2195449
3437,RAD,3.24,20080201,2,2.31,56436500
3440,RAD,0.38,20090320,11,0.25,17013400
3442,RAD,1.04,20090515,3,0.9,53419800
3443,RAD,1.54,20091218,3,1.28,51816400
3445,RAD,1.04,20110114,2,0.9691,19348900
3446,RAD,1.09,20111021,2,1.03,36786300
3447,RAD,1.33,20111111,3,1.1,62205400
3448,RAD,2.86,20130621,1,3.14,167631200
3449,RAD,6.64,20140321,4,6.92,67265300
3450,RAD,8.05,20150320,3,7.51,208388798
3451,RAD,7.67,20161118,2,7.23,86350681
3452,RAD,2.63,20170915,4,2.5,134428555
3453,TK,16.39,20081128,1,12.53,2970800
3455,TK,13.96,20090313,1,11.8,4297000
3456,TK,16.98,20090508,4,15.9,5084500
3457,TK,21.29,20090918,6,20.14,2802100
3458,TK,25.14,20100226,3,24.63,2423100
3459,TK,29.03,20100618,4,27.85,2532800
3460,TK,32.62,20120316,10,29.05,5713700
3461,TK,55.79,20140411,2,55.71,1466800
3462,TK,67.12,20141003,8,57.62,8625551
3463,TK,49.42,20150410,10,46.63,3376365
3464,TK,10.4,20160415,24,9.12,8151412
3465,TK,7.58,20160219,1,6.13,11738540
3467,TK,7.27,20160819,2,6.39,9929163
3468,TK,8.39,20161216,1,8.95,5182387
3469,FRA,13.65,20091120,7,13.37,408829
3470,FRA,10.74,20081017,1,10.2,802503
3471,EVT,10.07,20081128,1,8.7,1582619
3472,EVT,14.49,20091106,1,14.19,1284534
3473,HTGC,9.94,20080801,3,9.64,954400
3474,HTGC,6.45,20081128,1,5.05,1085700
3475,HTGC,9.84,20091106,2,9.49,834200
3476,HTGC,12.9,20161104,6,13.81,1728752
3477,DQ,13.25,20110107,3,10.34,2783709
3479,DQ,2.05,20120106,1,1.77,598740
3480,DQ,0.98,20120810,5,0.92,123403
3481,DQ,1.0,20121214,4,0.7973,1000613
3483,DQ,4.93,20130426,1,4.14,272055
3484,DQ,5.76,20130510,2,5.12,211079
3485,DQ,10.18,20130823,2,9.4,101748
3486,DQ,38.5,20131220,1,32.54,265065
3487,DQ,27.0,20140530,2,23.9,681603
3489,DQ,33.13,20140815,3,27.0,754286
3491,DQ,22.37,20150227,5,21.05,469258
3493,DQ,14.13,20150828,1,11.44,572439
3495,DQ,15.28,20160129,2,13.08,285789
3496,DQ,22.97,20160415,3,19.48,920558
3497,DQ,23.28,20170120,3,21.41,247439
3498,DQ,23.75,20170721,5,21.45,431127
3499,DQ,27.6,20170804,2,24.98,616370
3500,ALDW,21.73,20121214,2,21.39,922626
3501,ALDW,26.46,20130208,3,23.53,2178767
3502,ALDW,15.71,20131018,3,12.76,2477752
3503,ALDW,19.42,20150612,6,19.15,325280
3504,ALDW,14.6,20150109,4,13.75,1480984
3505,ALDW,24.23,20150814,7,24.1,1711559
3506,ALDW,11.25,20160826,13,10.44,725795
3507,ALDW,9.68,20170210,2,9.77,398512
3508,JDD,7.33,20081017,1,6.7,495494
3509,FHN,10.69,20081128,1,9.08,16167800
3510,FHN,11.54,20081017,1,9.51,44696100
3511,FHN,10.69,20081128,1,9.08,16167800
3512,PNR,74.33,20140131,1,72.75,9270200
3513,PNR,37.33,20080815,5,36.2,2879200
3514,PNR,24.86,20081128,1,20.09,3622100
3515,PNR,30.7,20091106,1,29.31,4563800
3516,PNR,36.08,20100401,8,34.73,2588600
3517,PNR,74.33,20140131,1,72.75,9270200
3518,SRF,14.99,20150918,1,16.19,105137
3519,MUR,23.35,20151224,1,21.73,14458860
3520,MUR,60.4,20091106,1,61.49,13332800
3522,MUR,61.67,20140530,5,60.88,5798700
3523,MUR,51.77,20150213,2,50.98,12939408
3524,MUR,30.42,20151009,2,26.44,26399569
3525,MUR,23.7,20160304,3,17.22,32900636
3526,KMF,33.94,20150206,1,31.19,759990
3528,CMI,51.18,20080215,4,49.92,14315900
3529,CMI,29.24,20090102,8,24.99,8865600
3530,CMI,25.58,20081128,1,21.14,16413500
3531,CMI,22.52,20090313,1,18.97,16617100
3532,CMI,41.63,20090724,9,36.9,15088600
3533,CMI,53.67,20100108,5,46.35,12893400
3534,CMI,54.95,20100212,2,50.26,15189100
3537,FFG,22.95,20080829,8,21.33,233600
3538,FFG,11.37,20081128,1,8.82,321800
3539,FFG,4.07,20090320,3,3.45,1331100
3540,FFG,3.39,20090313,1,2.55,1929100
3541,FFG,16.37,20090807,2,9.89,1037900
3542,FFG,21.05,20100219,2,20.31,414800
3543,CAF,32.82,20150320,1,31.31,1364997
3544,CAF,22.6799,20081128,6,20.7,746022
3546,CAF,25.1,20081205,2,22.45,1135199
3547,CAF,28.35,20151224,17,27.44,567430
3548,CPG,19.04,20081212,1,16.37,114900
3549,CPG,15.54,20151009,13,12.86,5912436
3550,CPG,12.52,20150904,2,11.47,7832715
3552,CPG,17.21,20160422,3,14.01,7488868
3553,CPG,7.91,20170922,4,7.32,5781516
3554,KOF,41.92,20081219,11,36.71,972642
3555,KOF,32.64,20081107,2,32.52,965924
3557,KOF,147.61,20130809,7,148.88,307812
3558,MCC,7.92,20161111,4,7.58,1581857
3559,PG,69.63,20080808,6,65.12,72124100
