,Ticker,close,date,num of weeks,open,rebound,volume
2645,GOL,15.79,20170106,2,14.3,1,726060
2646,GOL,13.16,20170707,1,11.45,1,2273797
2647,NHF,6.49,20081010,26,9.0,0,2329274
2648,NHF,5.92,20090206,26,5.8,0,919021
2649,NHF,6.35,20081128,1,5.44,1,754790
2650,NHF,6.16,20090102,3,5.65,1,1082230
2651,NHF,7.51,20100319,6,7.45,1,2129135
2652,TPB,10.18,20160624,1,7.56,1,1399833
2653,TPB,10.18,20160624,1,7.56,1,1399833
2654,CSS,14.71,20090220,26,15.36,0,150300
2655,CSS,22.2,20081031,1,16.76,1,279900
2656,CSS,12.81,20090313,1,10.93,1,203000
2657,CSS,12.81,20090313,1,10.93,1,203000
2658,CSS,20.68,20100319,3,19.09,1,146900
2659,CSS,17.95,20101008,8,17.32,1,82800
2660,CSS,20.64,20101210,4,19.1,1,95800
2661,CSS,20.08,20110624,20,18.14,1,207800
2662,CSS,20.95,20110701,4,19.91,1,110400
2663,CSS,25.12,20130927,4,24.76,1,72700
2664,CSS,26.79,20131108,5,25.66,1,83400
2665,CM,35.76,20090123,26,37.14,0,2967937
2666,CM,39.01,20081205,2,38.44,1,8734946
2667,CM,64.62,20091231,2,64.26,1,484598
2668,UGP,55.42,20100827,15,55.5,1,263050
2669,UGP,20.49,20081017,1,17.01,1,659096
2670,UGP,22.39,20160722,6,21.64,1,2191986
2671,CB,66.0,20080919,10,51.05,1,29902200
2672,CB,66.0,20080919,8,51.05,1,29902200
2673,CB,48.51,20081024,2,47.34,1,22213400
2674,EPAM,16.8,20120316,4,14.95,1,1123100
2675,EPAM,38.34,20140117,5,36.52,1,884300
2676,TCF,22.02,20080201,4,18.41,1,13399273
2677,TCF,18.51,20080125,1,14.65,1,13126097
2678,TCF,18.2,20080912,8,17.68,1,26913639
2679,TCF,13.41,20080718,1,11.24,1,25460246
2680,TCF,12.62,20090123,1,10.3,1,15911688
2681,TCF,14.64,20100129,7,14.36,1,10404798
2682,TCF,16.79,20110218,19,16.39,1,12940331
2683,TCF,15.4,20101210,6,14.26,1,7916345
2684,TCF,10.32,20111230,26,10.46,0,2812038
2685,TCF,10.53,20111014,3,10.04,1,6875069
2686,TCF,11.69,20120120,7,11.2,1,5140248
2687,FMX,27.51,20081128,1,25.96,1,3907045
2688,FMX,25.29,20081031,1,20.45,1,10214924
2689,FMX,42.65,20091106,1,42.46,1,7760991
2690,FMX,90.49,20160513,8,90.04,1,1887018
2691,JEC,31.01,20081114,26,37.47,0,14240000
2692,JEC,36.43,20081031,1,29.68,1,13756800
2693,JEC,44.77,20081128,1,30.99,1,15968500
2694,JEC,40.35,20090313,1,32.21,1,18934800
2695,JEC,41.74,20100108,4,38.1,1,11203400
2696,JEC,41.44,20100305,4,38.91,1,7102500
2697,JEC,40.69,20111118,3,38.69,1,12704100
2698,JEC,54.74,20140613,3,56.52,1,4939700
2699,PWR,29.19,20080523,1,30.61,1,8217300
2700,PWR,21.46,20090717,1,20.06,1,11422800
2701,PWR,20.34,20100409,9,19.55,1,12345500
2702,PWR,22.85,20100618,6,21.95,1,15849500
2703,PWR,19.94,20101210,4,18.63,1,12489300
2704,PWR,21.69,20111028,20,20.48,1,9057700
2705,PWR,18.83,20110916,4,17.5195,1,7979500
2706,PWR,29.32,20150529,26,29.44,0,6566533
2707,LB,19.33,20080201,3,17.0,1,24148900
2708,LB,17.14,20080320,2,15.66,1,22311800
2709,LB,9.31,20081128,1,7.78,1,31732400
2710,LB,9.31,20081128,1,7.78,1,31732400
2711,LB,8.23,20090313,1,6.34,1,29009500
2712,LB,96.34,20151009,6,93.27,1,9250972
2713,LB,73.9,20160729,10,71.85,1,9879613
2714,LB,77.76,20160819,8,73.98,1,14039557
2715,LB,47.46,20170413,26,47.22,0,12946222
2716,LB,45.11,20170707,26,54.35,0,29345871
2717,LB,49.66,20171110,13,47.08,1,18688488
2718,CRY,12.96,20080725,6,11.35,1,1767900
2719,CRY,8.58,20090206,26,8.13,0,914400
2720,CRY,6.14,20090508,10,5.65,1,1523600
2721,CRY,4.83,20090313,1,4.1,1,1216100
2722,CRY,5.61,20090605,1,4.8,1,1800400
2723,CRY,6.19,20100611,6,5.06,1,1463800
2724,CRY,6.19,20100611,3,5.06,1,1463800
2725,CRY,6.97,20130809,7,7.06,1,328700
2726,CRY,7.49,20131011,6,6.76,1,731700
2727,CRY,14.57,20160729,5,11.94,1,3520620
2728,ROYT,12.06,20140718,26,12.79,0,3232785
2729,ROYT,9.88,20141107,26,9.36,0,2451625
2730,ROYT,11.78,20140829,3,10.66,1,4548243
2731,ROYT,4.15,20150508,26,4.25,0,994845
2732,ROYT,4.24,20150501,26,4.25,0,578699
2733,ROYT,1.29,20160108,26,1.34,0,414199
2734,ROYT,2.58,20150828,1,2.13,1,984064
2735,ROYT,1.12,20160129,1,0.85,1,940156
2736,ROYT,1.24,20160304,3,0.94,1,898476
2737,ROYT,1.32,20161125,2,1.25,1,719800
2738,ROYT,1.21,20170127,5,1.14,1,619624
2739,ROYT,1.21,20170127,5,1.14,1,619624
2740,ROYT,1.21,20170127,5,1.14,1,619624
2741,BW,21.62,20160318,3,20.0,1,1337983
2742,BW,13.75,20161104,26,15.83,0,2409530
2743,BW,17.25,20161209,5,15.69,1,1951167
2744,SHLX,38.79,20151009,2,33.79,1,2323674
2745,SHLX,38.79,20151009,2,33.79,1,2323674
2746,ABC,36.32,20090130,26,36.15,0,11857800
2747,ABC,34.4,20081219,10,33.09,1,10623800
2748,ABC,36.29,20090508,7,34.26,1,9237900
2749,ABC,89.35,20160805,26,85.28,0,14100237
2750,ABC,85.55,20160715,9,81.97,1,11183534
2751,ABC,93.58,20170602,6,90.66,1,5657979
2752,CLH,71.64,20080606,8,71.17,1,1013400
2753,CLH,71.64,20080606,8,71.17,1,1013400
2754,CLH,103.56,20110408,10,99.05,1,1323900
2755,CLH,62.53,20131025,10,61.08,1,1775600
2756,CLH,60.9,20140425,16,55.31,1,5468100
2757,CLH,60.9,20140425,2,55.31,1,5468100
2758,TEX,60.56,20080201,2,55.99,1,12159000
2759,TEX,10.06,20081121,26,11.98,0,15588900
2760,TEX,14.26,20081128,1,10.79,1,10555200
2761,TEX,9.6,20090313,1,7.5,1,19432600
2762,TEX,9.6,20090313,1,7.5,1,19432600
2763,TEX,12.99,20090717,1,10.7,1,11992300
2764,TEX,17.89,20090911,6,16.92,1,8828900
2765,TEX,22.72,20100305,4,19.64,1,18190200
2766,TEX,22.72,20100305,4,19.64,1,18190200
2767,TEX,38.17,20110218,3,36.67,1,8867800
2768,TEX,13.51,20111230,26,13.42,0,7440300
2769,TEX,13.59,20111014,2,12.05,1,19067000
2770,TEX,16.25,20111202,1,13.48,1,22256300
2771,TEX,28.49,20130726,2,29.02,1,8292500
2772,TEX,28.13,20141205,26,28.5,0,10233217
2773,TEX,25.61,20150306,26,27.27,0,10431583
2774,TEX,27.31,20150220,3,25.05,1,20646630
2775,TEX,25.77,20150814,5,21.07,1,29565631
2776,TEX,25.77,20150814,1,21.07,1,29565631
2777,TEX,20.57,20151009,2,18.67,1,7424700
2778,TEX,22.4,20160129,1,15.07,1,39649599
2779,JHS,9.97,20081107,26,9.8,0,111067
2780,PBR,26.77,20081107,1,26.49,1,140634216
2781,PBR,26.89,20081031,1,20.71,1,187235740
2782,PBR,22.28,20120817,26,21.9,0,59261873
2783,PBR,19.07,20121228,26,19.83,0,44500391
2784,PBR,16.52,20130419,26,16.3,0,79849308
2785,PBR,13.18,20140328,2,11.66,1,170390191
2786,PBR,14.03,20140411,3,13.67,1,186981295
2787,PBR,15.87,20140613,7,14.79,1,91236389
2788,PBR,7.25,20150123,26,7.15,0,143232098
2789,PBR,8.79,20150417,26,7.79,0,397908910
2790,PBR,7.75,20150410,5,6.89,1,294644462
2791,PBR,6.76,20150402,3,5.715,1,161270860
2792,PBR,6.88,20160513,19,7.19,1,162226051
2793,PBR,6.88,20160513,1,7.19,1,162226051
2794,PBR,6.74,20160624,4,6.91,1,119813531
2795,LAD,2.5,20081017,26,2.4,0,604600
2796,LAD,4.1,20081031,3,2.1,1,1362400
2797,LAD,4.1,20081031,1,2.1,1,1362400
2798,LAD,2.87,20090313,1,2.04,1,234000
2799,LAD,9.23,20100108,6,8.27,1,3283900
2800,LAD,6.71,20100305,3,6.42,1,1792300
2801,LAD,6.71,20100305,3,6.42,1,1792300
2802,LAD,6.71,20100305,3,6.42,1,1792300
2803,LAD,8.12,20100723,3,6.46,1,1001400
2804,LAD,18.19,20110429,5,15.22,1,1860800
2805,LAD,23.68,20111202,2,20.08,1,2482400
2806,LAD,112.29,20150710,2,112.95,1,1328717
2807,RS,53.42,20080222,5,50.4,1,4277800
2808,RS,33.04,20090515,26,36.61,0,5797400
2809,RS,22.87,20081212,4,18.76,1,8575500
2810,RS,20.62,20081128,1,15.07,1,5771200
2811,RS,48.42,20100108,9,44.08,1,4704300
2812,RS,55.04,20110204,1,52.58,1,3905200
2813,PCN,11.95,20090102,21,10.91,1,1115602
2814,PCN,9.491,20081017,1,9.15,1,1306924
2815,EEX,21.71,20170609,1,21.21,1,785563
2816,LH,63.66,20081107,4,61.49,1,6558200
2817,LH,88.64,20120120,5,87.84,1,2892600
2818,LH,95.25,20120713,6,91.64,1,4582500
2819,LH,125.32,20160429,1,125.29,1,7034457
2820,HTY,13.75,20080905,26,14.2,0,86710
2821,HTY,12.75,20091113,26,12.15,0,170090
2822,HTY,10.054,20081017,1,8.95,1,319542
2823,HTY,12.0464,20091106,8,11.51,1,136175
2824,BKU,29.15,20110211,1,28.57,1,2674000
2825,LXP,15.4,20080201,2,13.96,1,6120900
2826,LXP,4.85,20081128,1,3.54,1,6973700
2827,LXP,4.85,20081128,1,3.54,1,6973700
2828,LXP,2.74,20090313,1,2.17,1,10299400
2829,LXP,2.74,20090313,1,2.17,1,10299400
2830,LXP,2.74,20090313,1,2.17,1,10299400
2831,LXP,3.5,20090717,1,2.97,1,6265800
2832,NMI,9.1,20081017,1,8.6,1,137370
2833,DDF,7.7829999999999995,20100401,26,7.73,0,90616
2834,DDF,7.54,20100319,26,7.25,1,94588
2835,DDF,4.9,20081017,1,4.25,1,133123
2836,ST,33.29,20110218,1,32.5,1,16196400
2837,ST,55.5,20150515,20,56.46,1,5207100
2838,ST,30.81,20111028,4,29.8,1,2430600
2839,BTO,4.9,20080801,3,4.58,1,1528078
2840,BTO,3.85,20081128,1,3.18,1,2893687
2841,BTO,3.85,20081128,1,3.18,1,2893687
2842,BTO,3.85,20081128,1,3.18,1,2893687
2843,PEO,30.54,20110304,13,30.35,1,326005
2844,PEO,29.26,20110204,2,28.6,1,569176
2845,PEO,25.56,20110902,26,25.67,0,258959
2846,BB,16.17,20120113,26,15.39,0,81342195
2847,BB,115.34,20080328,6,106.88,1,112055558
2848,BB,52.64,20090123,15,51.4501,1,91513564
2849,BB,47.46,20090109,4,42.23,1,115335505
2850,BB,45.01,20090327,3,42.72,1,95074651
2851,BB,77.09,20090807,4,76.93,1,59395625
2852,BB,71.33,20100212,3,67.78,1,80716306
2853,BB,66.87,20110211,6,63.62,1,55483413
2854,BB,23.93,20110916,26,29.88,0,196586362
2855,BB,29.18,20110826,3,27.49,1,102529835
2856,BB,23.36,20111007,1,20.22,1,164742596
2857,BB,16.17,20120113,4,15.39,1,81342195
2858,BB,8.1,20120706,26,7.53,0,138288760
2859,BB,7.47,20120817,26,8.32,0,68630462
2860,BB,8.29,20120810,3,6.99,1,143259797
2861,BB,8.22,20121005,7,7.62,1,170843938
2862,BB,7.5,20120928,1,6.37,1,320596941
2863,BB,7.5,20120928,1,6.37,1,320596941
2864,BB,15.02,20130426,7,13.85,1,112882699
2865,BB,10.51,20130816,3,10.47,1,314655820
2866,BB,9.81,20140620,9,7.88,1,177482215
2867,BB,7.215,20151113,26,8.07,0,47988658
2868,BB,7.415,20151009,1,6.4,1,38879317
2869,NUS,36.64,20151009,1,44.32,1,21876503
2870,NUS,16.97,20080808,5,16.22,1,1369100
2871,NUS,25.0,20091106,15,23.17,1,4143600
2872,NUS,10.76,20081128,1,9.43,1,1597200
2873,NUS,27.09,20100219,3,26.18,1,1422900
2874,NUS,35.98,20110506,2,31.64,1,7700126
2875,NUS,44.43,20120810,26,49.02,0,23259000
2876,NUS,87.47,20130809,22,88.0,1,4542059
2877,NUS,46.36,20121102,5,43.0,1,7302100
2878,NUS,75.0,20140321,26,72.0,0,10255100
2879,NUS,83.52,20140228,3,80.0,1,7696400
2880,NUS,83.52,20140228,3,80.0,1,7696400
2881,NUS,40.98,20150130,26,42.74,0,3046454
2882,NUS,46.01,20141226,6,43.7,1,2500856
2883,NUS,52.76,20150206,1,40.84,1,12523218
2884,NUS,36.64,20151009,26,44.32,0,21876503
2885,NUS,47.23,20150807,2,39.52,1,11336356
2886,NUS,38.54,20151224,6,37.57,1,2492953
2887,NUS,38.21,20160506,2,40.73,1,3953638
2888,NUS,53.4,20160729,5,51.52,1,2567815
2889,MSL,19.45,20080530,26,20.53,0,9500
2890,MSL,21.32,20080404,2,18.7,1,6900
2891,MSL,18.17,20080718,2,15.98,1,9700
2892,MSL,11.2,20090403,26,10.2,0,15600
2893,MSL,14.37,20090515,23,11.79,1,15700
2894,MSL,10.6,20090327,3,9.5,1,26400
2895,MSL,14.89,20100122,8,14.33,1,193200
2896,MSL,15.29,20101210,15,14.11,1,89100
2897,MSL,13.75,20120224,26,13.59,0,18700
2898,MSL,11.72,20110909,3,10.2,1,89900
2899,MSL,14.19,20120203,2,13.0,1,68400
2900,MSL,14.25,20161209,4,12.15,1,187707
2901,MSL,14.25,20161209,1,12.15,1,187707
2902,CLGX,27.21,20080905,8,25.67,1,5071100
2903,CLGX,24.02,20081128,1,15.47,1,12860900
2904,CLGX,24.02,20081128,1,15.47,1,12860900
2905,CLGX,20.84,20110211,15,20.15,1,1901800
2906,CLGX,19.38,20120706,19,18.42,1,3782000
2907,CLGX,16.96,20120427,1,15.65,1,4997500
2908,CLGX,27.45,20121214,7,27.38,1,3639900
2909,BME,21.41,20081024,1,20.91,1,55497
2910,BME,18.0607,20090227,26,19.62,0,95845
2911,BME,42.74,20150327,26,43.2,1,88353
2912,BME,19.09,20081226,5,18.45,1,92506
2913,NWY,5.69,20080201,2,4.59,1,3657900
2914,NWY,2.82,20081031,1,2.34,1,4446100
2915,NWY,1.88,20081128,1,0.9,1,2491900
2916,NWY,1.88,20081128,1,0.9,1,2491900
2917,NWY,2.19,20090206,2,2.07,1,1450000
2918,NWY,3.68,20090724,2,3.06,1,4488700
2919,NWY,4.52,20090807,1,3.7,1,2503000
2920,NWY,3.1,20101015,8,2.9,1,1109200
2921,NWY,2.37,20100917,1,2.08,1,696700
2922,NWY,4.97,20110107,4,4.47,1,2311600
2923,NWY,4.9,20110701,3,4.85,1,939000
2924,NWY,3.67,20120316,20,3.31,1,1951300
2925,NWY,3.0,20111202,1,2.33,1,1985700
2926,NWY,3.72,20121130,2,3.43,1,898800
2927,NWY,4.71,20130517,9,4.56,1,586100
2928,NWY,5.62,20130920,2,5.23,1,1001400
2929,NWY,3.27,20141031,2,3.06,1,1532313
2930,NWY,3.07,20150402,2,2.36,1,710099
2931,NWY,2.71,20150821,1,2.1,1,1078908
2932,NWY,2.71,20150821,1,2.1,1,1078908
2933,NWY,2.28,20160819,11,1.87,1,2666436
2934,NWY,1.75,20160722,4,1.66,1,477657
2935,NWY,2.01,20170818,22,1.71,1,736740
2936,NWY,1.56,20170728,6,1.45,1,543607
2937,NWY,1.56,20170728,6,1.45,1,543607
2938,NS,40.91,20081017,1,32.17,1,1635038
2939,NS,68.26,20110204,1,69.5,1,730222
2940,NS,62.92,20150206,2,61.38,1,2233960
2941,NS,62.92,20150206,1,61.38,1,2233960
2942,NS,40.1,20151231,3,37.51,1,2612284
2943,IRT,8.28,20160701,12,7.67,1,2145820
2944,LNC,13.73,20081128,1,7.11,1,39610100
2945,LNC,9.03,20090313,1,5.2,1,58376500
2946,LNC,9.03,20090313,1,5.2,1,58376500
2947,LNC,18.24,20090508,2,11.58,1,111565000
2948,LNC,27.36,20100312,5,27.06,1,12931300
2949,LNC,32.06,20110218,2,31.7,1,13861700
2950,LNC,22.5,20120120,13,21.5,1,20290500
2951,LNC,21.07,20120113,7,20.22,1,20734300
2952,LNC,58.43,20150710,2,58.38,1,8871516
2953,LNC,39.53,20160304,3,37.38,1,13659928
2954,ELY,13.2,20080718,2,10.95,1,6299000
2955,ELY,10.07,20081128,26,8.81,0,2133400
2956,ELY,6.35,20090313,26,5.81,0,2893700
2957,ELY,8.15,20090409,26,8.13,0,2489900
2958,ELY,7.83,20090327,3,6.87,1,3982600
2959,ELY,7.83,20090327,3,6.87,1,3982600
2960,ELY,6.37,20090731,4,5.31,1,13683700
2961,ELY,7.5,20090911,6,6.95,1,2411200
2962,ELY,8.04,20100108,9,7.66,1,4453600
2963,ELY,8.7,20100305,16,7.95,1,6411800
2964,ELY,7.25,20100806,3,6.84,1,2460000
2965,ELY,7.85,20101203,11,7.65,1,1503300
2966,ELY,6.12,20120120,6,5.95,1,1118400
2967,ELY,6.12,20120120,4,5.95,1,1118400
2968,LZB,26.28,20150515,1,26.34,1,1825506
2969,LZB,7.45,20080620,1,6.06,1,2980400
2970,LZB,0.95,20090213,26,0.94,0,3190500
2971,LZB,1.1,20090320,3,1.0,1,1893300
2972,LZB,0.95,20090313,1,0.68,1,1842800
2973,LZB,3.19,20090605,1,1.94,1,5347900
2974,LZB,4.93,20090626,1,4.1,1,6749900
2975,LZB,9.17,20091120,1,7.14,1,7261900
2976,LZB,9.17,20091120,1,7.14,1,7261900
2977,LZB,10.91,20100212,1,9.29,1,2682400
2978,LZB,8.1,20100709,1,7.06,1,5180300
2979,LZB,11.25,20110218,2,8.31,1,10769100
2980,LZB,11.85,20111223,1,11.23,1,2102900
2981,LZB,26.28,20150515,3,26.34,1,1825506
2982,LZB,28.41,20151009,9,26.91,1,1702964
2983,RM,31.0,20130913,4,27.34,1,233900
2984,RM,33.74,20131018,4,31.84,1,573600
2985,RM,15.51,20140725,26,15.02,0,561000
2986,RM,17.01,20140703,7,15.08,1,729900
2987,RM,17.01,20140703,7,15.08,1,729900
2988,RM,16.59,20160304,11,15.2,1,462220
2989,RM,13.98,20160219,2,13.1,1,264667
2990,S,3.37,20081107,26,3.45,0,180295400
2991,S,2.43,20090130,26,2.47,0,205227100
2992,S,1.95,20090102,1,1.71,1,136082600
2993,S,2.59,20090109,1,1.92,1,252497800
2994,S,3.75,20091127,26,3.83,0,226394600
2995,S,3.76,20091120,2,3.33,1,498858900
2996,S,3.76,20100319,5,3.6,1,281062200
2997,S,5.13,20100528,3,4.63,1,590029200
2998,S,4.72,20101001,5,4.57,1,203269400
2999,S,2.3,20120217,26,2.33,0,192781100
3000,S,2.5,20120302,5,2.43,1,170532600
3001,S,2.78,20120309,4,2.51,1,315863500
3002,S,9.01,20140516,3,8.83,1,97453000
3003,S,7.0,20140912,5,5.89,1,261246700
3004,S,7.0,20140912,3,5.89,1,261246700
3005,S,4.92,20150206,2,4.32,1,126499278
3006,S,4.18,20150814,1,3.41,1,233707053
3007,S,6.13,20161104,10,6.36,1,82787967
3008,S,3.33,20160226,2,2.965,1,71959499
3009,LCII,17.99,20080725,2,16.97,1,1788258
3010,LCII,8.84,20090116,26,10.58,0,1042122
3011,LCII,14.06,20081128,1,10.63,1,680277
3012,LCII,7.15,20090313,1,5.98,1,859745
3013,LCII,11.74,20090409,1,9.89,1,551660
3014,LCII,21.9,20100212,2,20.5,1,540846
3015,LCII,23.55,20110211,12,22.72,1,187311
3016,LCII,22.76,20110204,4,23.48,1,219950
3017,LCII,48.09,20140131,1,49.38,1,413014
3018,RBC,42.28,20080502,1,36.75,1,2703900
3019,RBC,53.3,20091224,1,51.16,1,689100
3020,RBC,70.64,20110204,8,66.49,1,2467300
3021,RBC,73.35,20130104,26,68.59,1,901100
3022,RBC,58.75,20110916,4,56.02,1,1737300
3023,RBC,61.26,20160318,9,58.78,1,1751579
3024,KBR,34.73,20080222,5,31.75,1,5632700
3025,KBR,15.9,20090501,1,15.49,1,10374500
3026,KBR,19.39,20090612,3,18.79,1,9086600
3027,KBR,36.56,20120224,20,33.49,1,12467300
3028,KBR,29.13,20110916,4,27.39,1,5166600
3029,KBR,31.67,20120113,7,28.67,1,11649100
3030,KBR,31.32,20130104,7,29.13,1,4934000
3031,KBR,14.04,20160513,26,14.66,0,4481034
3032,KBR,14.03,20170526,26,14.86,0,10449938
3033,KBR,15.35,20160805,6,14.05,1,10889924
3034,CMG,478.07,20170602,1,475.28,1,2432867
3035,CMG,69.97,20080905,26,70.29,0,3214000
3036,CMG,69.97,20080905,26,70.29,0,3214000
3037,CMG,53.1,20081205,11,48.09,1,2319400
3038,CMG,49.58,20081128,1,39.69,1,1321800
3039,CMG,285.13,20110415,4,268.6,1,4586100
3040,CMG,440.4,20120413,10,420.5,1,3666300
3041,CMG,637.5,20150424,2,686.77,1,7980590
3042,CMG,728.79,20150724,4,665.7,1,7322267
3043,CMG,388.5,20160819,26,397.33,0,4562515
3044,CMG,475.94,20160115,1,416.65,1,13746644
3045,CMG,447.34,20170407,21,449.2,1,4139580
3046,FRT,84.1,20080516,1,80.14,1,2179900
3047,FRT,61.27,20081031,1,48.93,1,7250800
3048,FRT,46.8,20090313,1,39.21,1,11176700
3049,FRT,46.8,20090313,1,39.21,1,11176700
3050,JPC,4.8,20081017,1,3.6,1,3403577
3051,JPC,3.97,20081128,1,3.16,1,1820156
3052,SNV,13.49,20080201,2,11.77,1,30334500
3053,SNV,11.35,20080919,12,9.84,1,75753300
3054,SNV,8.32,20081128,1,7.2,1,21524300
3055,SNV,3.48,20090227,1,3.13,1,39670400
3056,SNV,3.51,20090731,3,2.88,1,29736000
3057,SNV,2.15,20091204,2,1.93,1,101073000
3058,SNV,2.51,20100108,1,2.09,1,90474300
3059,SNV,2.72,20110204,10,2.77,1,47608400
3060,SNV,2.56,20101008,4,2.47,1,59461500
3061,SNV,1.56,20111028,8,1.31,1,42795900
3062,AAP,67.95,20111118,1,69.8,1,4978100
3063,AAP,65.07,20101119,6,64.63,1,3957400
3064,AAP,31.2,20081031,1,25.28,1,10930600
3065,AAP,74.75,20120120,14,72.05,1,3497100
3066,AAP,151.62,20150515,10,144.98,1,4261586
3067,AAP,152.4,20170317,26,152.76,0,5187920
3068,AAP,116.59,20170630,26,120.06,0,8326341
3069,BZH,7.21,20080125,1,5.75,1,11538000
3070,BZH,5.89,20080801,4,5.26,1,8230500
3071,BZH,1.0,20090206,26,0.99,0,5372000
3072,BZH,0.75,20090320,3,0.6,1,14506000
3073,BZH,0.54,20090313,1,0.3,1,6234500
3074,BZH,0.54,20090313,1,0.3,1,6234500
3075,BZH,3.22,20090731,1,2.58,1,13174500
3076,BZH,4.88,20091218,1,4.12,1,16464000
3077,BZH,4.55,20100312,6,4.21,1,13873000
3078,BZH,4.06,20100806,26,4.35,0,13655000
3079,BZH,4.04,20100723,3,3.74,1,13464000
3080,BZH,4.04,20100723,3,3.74,1,13464000
3081,BZH,4.36,20100903,3,3.66,1,17954000
3082,BZH,4.84,20101210,2,4.53,1,7793000
3083,BZH,4.66,20110429,26,4.7,0,8181500
3084,BZH,1.83,20110826,26,1.67,0,13951000
3085,BZH,2.47,20111209,26,2.53,0,11021500
3086,BZH,1.83,20110826,1,1.67,1,13951000
3087,BZH,1.85,20111014,1,1.5,1,11855500
3088,BZH,3.21,20120427,1,2.69,1,14338500
3089,BZH,2.9,20120622,3,2.63,1,16878500
3090,BZH,2.78,20120810,1,2.39,1,46634000
3091,BZH,19.34,20130503,2,16.47,1,13854100
3092,BZH,18.86,20140822,3,17.47,1,2876200
3093,BZH,18.56,20141107,4,17.79,1,2526507
3094,BZH,21.08,20150626,9,19.47,1,3911355
3095,BZH,9.73,20160108,26,11.39,0,4470577
3096,BZH,9.59,20160729,26,9.02,0,4259080
3097,BZH,8.2,20160304,4,7.38,1,4206188
3098,BZH,10.28,20160819,5,10.08,1,2923834
3099,IGA,10.71,20081017,1,8.5,1,667511
3100,MRIN,12.0,20130517,1,10.0,1,5268700
3101,MRIN,12.21,20140214,1,9.83,1,2695000
3102,MRIN,6.16,20150313,26,6.66,0,1216975
3103,MRIN,5.59,20150731,26,5.7,0,726877
3104,MRIN,3.78,20150918,26,4.05,0,614696
3105,MRIN,4.01,20151106,5,3.54,1,583422
3106,MRIN,3.61,20160122,1,3.15,1,503829
3107,MRIN,2.4,20160923,26,2.36,0,227777
3108,MRIN,2.6,20160722,11,2.36,1,679783
3109,MRIN,2.65,20170106,9,2.35,1,221899
3110,MRIN,1.75,20170421,26,1.8,0,242772
3111,MRIN,1.15,20170901,26,1.1,0,1359096
3112,MRIN,1.55,20170908,5,1.15,1,1376169
3113,MRIN,1.15,20170901,3,1.1,1,1359096
3114,XYL,28.01,20130201,1,27.76,1,4847700
3115,TER,12.32,20080320,8,11.67,1,15703800
3116,TER,4.72,20081024,26,5.92,0,15750000
3117,TER,4.67,20090102,7,4.06,1,10904900
3118,TER,3.79,20081128,1,3.2,1,7595800
3119,TER,7.6,20090717,1,6.36,1,36315700
3120,TER,10.23,20091218,3,10.23,1,27289100
3121,TER,10.7,20100305,4,10.05,1,23450200
3122,TER,17.79,20110204,6,16.22,1,39867900
3123,TER,16.82,20120323,1,16.95,1,9970400
3124,TER,15.59,20120810,4,14.89,1,11067500
3125,GUT,9.24,20080627,26,9.32,0,208350
3126,GUT,6.79,20081017,1,5.7,1,622926
3127,GUT,6.79,20081017,1,5.7,1,622926
3128,GUT,6.79,20081017,1,5.7,1,622926
3129,GUT,7.3828,20090807,11,6.9,1,272996
3130,GUT,8.2068,20091016,6,7.99,1,239598
3131,WOW,16.91,20170609,1,17.95,1,1228658
3132,SMLP,33.94,20150313,26,33.85,0,1001673
3133,SMLP,34.41,20150424,26,34.5814,0,1015354
3134,SMLP,18.35,20151127,26,18.73,0,781467
3135,SMLP,19.5,20151023,26,20.45,0,992747
3136,SMLP,20.5,20151009,2,17.78,1,1348372
3137,NSC,52.05,20081010,1,54.69,1,33542700
3138,NSC,70.11,20080725,3,63.3,1,23453500
3139,NSC,49.65,20100122,26,52.9,0,11334900
3140,NSC,52.42,20091231,12,54.25,1,3979900
3141,NSC,52.42,20091231,1,54.25,1,3979900
3142,NSC,54.45,20100312,6,53.11,1,9339300
3143,NSC,73.37,20120427,10,68.63,1,15454900
3144,CCO,20.47,20080314,26,21.95,0,789000
3145,CCO,14.9,20080919,26,14.9,0,2472100
3146,CCO,17.53,20080815,5,17.0,1,2627400
3147,CCO,7.32,20081128,2,5.07,1,2640200
3148,CCO,3.99,20090409,6,3.66,1,964700
3149,CCO,3.65,20090327,3,2.69,1,2825400
3150,CCO,3.65,20090327,3,2.69,1,2825400
3151,CCO,5.66,20090724,2,5.54,1,1574000
3152,CCO,11.85,20100312,5,10.53,1,1363100
3153,CCO,14.29,20110204,4,13.66,1,788100
3154,CCO,11.21,20111028,4,10.46,1,562100
3155,CCO,7.66,20150925,26,7.99,0,528393
3156,CCO,4.49,20160311,26,4.23,0,844764
3157,CCO,6.84,20160826,14,6.41,1,487659
3158,CCO,4.2,20160304,2,3.57,1,1147492
3159,CCO,5.55,20170303,10,4.6,1,1171575
3160,CCO,5.05,20170721,10,4.25,1,712464
3161,CCO,4.25,20170616,3,3.85,1,1175597
3162,W,76.17,20170616,1,69.5,1,9111749
3163,W,22.5,20150116,5,21.13,1,4576656
3164,W,34.18,20150612,4,33.0,1,3184192
3165,W,34.18,20150612,4,33.0,1,3184192
3166,W,39.07,20151009,4,35.99,1,4598774
3167,W,44.73,20160304,3,40.93,1,6548556
3168,W,42.65,20170407,4,40.38,1,4331269
